Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-02,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-02,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-02,China,Shandong,0,0,0,0,0,0,0,0
2020-01-02,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-02,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-02,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-02,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-02,China,Tibet,0,0,0,0,0,0,0,0
2020-01-02,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-02,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-02,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-02,Colombia,,0,0,0,0,0,0,0,0
2020-01-02,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-02,Czechia,,0,0,0,0,0,0,0,0
2020-01-02,Denmark,,0,0,0,0,0,0,0,0
2020-01-02,Estonia,,0,0,0,0,0,0,0,0
2020-01-02,Finland,,0,0,0,0,0,0,0,0
2020-01-02,France,,0,0,0,0,0,0,0,0
2020-01-02,Germany,,0,0,0,0,0,0,0,0
2020-01-02,Greece,,0,0,0,0,0,0,0,0
2020-01-02,Hungary,,0,0,0,0,0,0,0,0
2020-01-02,Iceland,,0,0,0,0,0,0,0,0
2020-01-02,Ireland,,0,0,0,0,0,0,0,0
2020-01-02,Israel,,0,0,0,0,0,0,0,0
2020-01-02,Italy,,0,0,0,0,0,0,0,0
2020-01-02,Japan,,0,0,0,0,0,0,0,0
2020-01-02,Latvia,,0,0,0,0,0,0,0,0
2020-01-02,Lithuania,,0,0,0,0,0,0,0,0
2020-01-02,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-02,Mexico,,0,0,0,0,0,0,0,0
2020-01-02,Netherlands,,0,0,0,0,0,0,0,0
2020-01-02,New Zealand,,0,0,0,0,0,0,0,0
2020-01-02,Norway,,0,0,0,0,0,0,0,0
2020-01-02,Poland,,0,0,0,0,0,0,0,0
2020-01-02,Portugal,,0,0,0,0,0,0,0,0
2020-01-02,Slovakia,,0,0,0,0,0,0,0,0
2020-01-02,Slovenia,,0,0,0,0,0,0,0,0
2020-01-02,South Korea,,0,0,0,0,0,0,0,0
2020-01-02,Spain,,0,0,0,0,0,0,0,0
2020-01-02,Sweden,,0,0,0,0,0,0,0,0
2020-01-02,Switzerland,,0,0,0,0,0,0,0,0
2020-01-02,Taiwan,,0,0,0,0,0,0,0,1
2020-01-02,Turkey,,0,0,0,0,0,0,0,0
2020-01-02,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-02,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-02,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-02,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-02,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-02,United States,,0,0,0,0,0,0,0,0
2020-01-02,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-02,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-02,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-02,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-02,United States,California,0,0,0,0,0,0,0,0
2020-01-02,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-02,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-02,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-02,United States,Florida,0,0,0,0,0,0,0,0
2020-01-02,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-02,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-02,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-02,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-02,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-02,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-02,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-02,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-02,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-02,United States,Maine,0,0,0,0,0,0,0,0
2020-01-02,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-02,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-02,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-02,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-02,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-02,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-02,United States,Montana,0,0,0,0,0,0,0,0
2020-01-02,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-02,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-02,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-02,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-02,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-02,United States,New York,0,0,0,0,0,0,0,0
2020-01-02,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-02,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-02,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-02,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-02,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-02,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-02,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-02,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-02,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-02,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-02,United States,Texas,0,0,0,0,0,0,0,0
2020-01-02,United States,Utah,0,0,0,0,0,0,0,0
2020-01-02,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-02,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-02,United States,Washington,0,0,0,0,0,0,0,0
2020-01-02,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-02,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-02,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-02,United States,Wyoming,0,0,0,0,0,0,0,0
