Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-13,Australia,,0,0,0,0,0,0,0,3
2020-03-13,Austria,,0,1,2,0,1,0,2,3
2020-03-13,Belgium,,0,1,1,0,0,0,0,1
2020-03-13,Canada,,0,0,2,0,0,0,0,1
2020-03-13,Canada,Alberta,0,0,1,2,0,0,0,2
2020-03-13,Canada,British Columbia,0,0,1,2,0,0,0,2
2020-03-13,Canada,Manitoba,1,1,2,2,0,1,1,0
2020-03-13,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-03-13,Canada,Newfoundland and Labrador,0,2,2,2,0,0,0,0
2020-03-13,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-03-13,Canada,Nova Scotia,0,0,1,0,0,0,0,2
2020-03-13,Canada,Nunavut,1,0,1,0,0,0,1,0
2020-03-13,Canada,Ontario,0,0,1,2,0,0,0,0
2020-03-13,Canada,Prince Edward Island,0,0,1,0,0,0,0,2
2020-03-13,Canada,Quebec,2,1,2,2,0,0,0,2
2020-03-13,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-03-13,Canada,Yukon,0,0,1,0,0,0,0,9
2020-03-13,Chile,,0,0,0,0,0,0,0,0
2020-03-13,China,,3,3,2,4,2,3,2,2
2020-03-13,China,Anhui,3,2,2,4,1,3,1,1
2020-03-13,China,Beijing,3,2,2,3,1,2,2,2
2020-03-13,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-13,China,Fujian,3,2,2,4,1,1,2,1
2020-03-13,China,Gansu,3,2,1,4,1,1,1,1
2020-03-13,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-13,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-13,China,Guizhou,3,3,2,4,1,3,1,1
2020-03-13,China,Hainan,3,2,1,3,1,0,1,1
2020-03-13,China,Hebei,3,3,2,3,1,3,1,9
2020-03-13,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-13,China,Henan,3,2,2,4,1,3,1,2
2020-03-13,China,Hubei,3,3,2,4,2,3,2,1
2020-03-13,China,Hunan,3,2,2,3,0,1,1,1
2020-03-13,China,Inner Mongolia,3,2,2,3,1,1,1,1
2020-03-13,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-13,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-13,China,Jilin,3,2,2,3,2,1,1,1
2020-03-13,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-13,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-13,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-13,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-13,China,Shandong,3,2,2,4,2,3,1,2
2020-03-13,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-13,China,Shanxi,3,2,1,3,2,1,2,1
2020-03-13,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-13,China,Tianjin,3,3,2,4,1,1,2,2
2020-03-13,China,Tibet,3,2,2,3,1,1,1,2
2020-03-13,China,Xinjiang,3,2,2,3,1,0,1,1
2020-03-13,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-13,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-13,Colombia,,0,1,2,2,0,0,0,2
2020-03-13,Costa Rica,,2,2,2,0,0,0,0,0
2020-03-13,Czechia,,3,2,2,3,0,0,0,3
2020-03-13,Denmark,,3,1,1,3,1,1,1,3
2020-03-13,Estonia,,0,0,2,0,0,0,0,1
2020-03-13,Finland,,0,1,2,1,0,0,0,3
2020-03-13,France,,3,0,2,4,0,0,0,1
2020-03-13,Germany,,2,0,2,1,0,1,0,1
2020-03-13,Greece,,3,2,2,0,0,0,0,0
2020-03-13,Hungary,,2,0,2,1,0,1,1,3
2020-03-13,Iceland,,0,0,0,0,0,0,0,2
2020-03-13,Ireland,,3,1,2,2,0,0,0,0
2020-03-13,Israel,,3,0,2,3,0,0,0,4
