Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-07-24,China,Gansu,9,9,9,9,9,9,9,9
2022-07-24,China,Guangdong,9,9,9,9,9,9,9,9
2022-07-24,China,Guangxi,9,9,9,9,9,9,9,9
2022-07-24,China,Guizhou,9,9,9,9,9,9,9,9
2022-07-24,China,Hainan,9,9,9,9,9,9,9,9
2022-07-24,China,Hebei,9,9,9,9,9,9,9,9
2022-07-24,China,Heilongjiang,9,9,9,9,9,9,9,9
2022-07-24,China,Henan,9,9,9,9,9,9,9,9
2022-07-24,China,Hubei,9,9,9,9,9,9,9,9
2022-07-24,China,Hunan,9,9,9,9,9,9,9,9
2022-07-24,China,Inner Mongolia,9,9,9,9,9,9,9,9
2022-07-24,China,Jiangsu,9,9,9,9,9,9,9,9
2022-07-24,China,Jiangxi,9,9,9,9,9,9,9,9
2022-07-24,China,Jilin,9,9,9,9,9,9,9,9
2022-07-24,China,Liaoning,9,9,9,9,9,9,9,9
2022-07-24,China,Ningxia,9,9,9,9,9,9,9,9
2022-07-24,China,Qinghai,9,9,9,9,9,9,9,9
2022-07-24,China,Shaanxi,9,9,9,9,9,9,9,9
2022-07-24,China,Shandong,9,9,9,9,9,9,9,9
2022-07-24,China,Shanghai,9,9,9,9,9,9,9,9
2022-07-24,China,Shanxi,9,9,9,9,9,9,9,9
2022-07-24,China,Sichuan,9,9,9,9,9,9,9,9
2022-07-24,China,Tianjin,9,9,9,9,9,9,9,9
2022-07-24,China,Tibet,9,9,9,9,9,9,9,9
2022-07-24,China,Xinjiang,9,9,9,9,9,9,9,9
2022-07-24,China,Yunnan,9,9,9,9,9,9,9,9
2022-07-24,China,Zhejiang,9,9,9,9,9,9,9,9
2022-07-24,Colombia,,1,0,0,0,0,1,0,3
2022-07-24,Costa Rica,,9,9,9,9,9,9,9,9
2022-07-24,Czechia,,9,9,9,9,9,9,9,9
2022-07-24,Denmark,,9,9,9,9,9,9,9,9
2022-07-24,Estonia,,0,0,0,0,0,0,0,0
2022-07-24,Finland,,9,9,9,9,9,9,9,9
2022-07-24,France,,9,9,9,9,9,9,9,9
2022-07-24,Germany,,9,9,9,9,9,9,9,9
2022-07-24,Greece,,1,0,0,0,0,0,0,0
2022-07-24,Hungary,,9,9,9,9,9,9,9,9
2022-07-24,Iceland,,0,0,0,0,0,0,0,0
2022-07-24,Ireland,,9,9,9,9,9,9,9,9
2022-07-24,Israel,,1,0,0,0,0,0,0,0
2022-07-24,Italy,,9,9,9,9,9,9,9,9
2022-07-24,Japan,,1,1,1,1,0,1,1,2
2022-07-24,Latvia,,0,0,0,0,0,0,0,0
2022-07-24,Lithuania,,9,9,9,9,9,9,9,9
2022-07-24,Luxembourg,,0,0,0,0,0,0,0,3
2022-07-24,Mexico,,9,9,9,9,9,9,9,9
2022-07-24,Netherlands,,9,9,9,9,9,9,9,9
2022-07-24,New Zealand,,9,9,9,9,9,9,9,9
2022-07-24,Norway,,9,9,9,9,9,9,9,9
2022-07-24,Poland,,9,9,9,9,9,9,9,9
2022-07-24,Portugal,,9,9,9,9,9,9,9,9
2022-07-24,Slovakia,,9,9,9,9,9,9,9,9
2022-07-24,Slovenia,,9,9,9,9,9,9,9,9
2022-07-24,South Korea,,9,9,9,9,9,9,9,9
2022-07-24,Spain,,0,0,1,3,0,0,0,1
2022-07-24,Sweden,,9,9,9,9,9,9,9,9
2022-07-24,Switzerland,,0,0,0,0,0,0,0,0
2022-07-24,Taiwan,,9,9,9,9,9,9,9,9
2022-07-24,Turkey,,0,0,0,0,0,0,0,1
2022-07-24,United Kingdom,,0,0,0,0,0,0,0,0
2022-07-24,United Kingdom,England,9,9,9,9,9,9,9,9
2022-07-24,United Kingdom,Northern Ireland,9,9,9,9,9,9,9,9
2022-07-24,United Kingdom,Scotland,9,9,9,9,9,9,9,9
2022-07-24,United Kingdom,Wales,9,9,9,9,9,9,9,9
2022-07-24,United States,,9,9,9,9,9,9,9,9
2022-07-24,United States,Alabama,9,9,9,9,9,9,9,9
2022-07-24,United States,Alaska,9,9,9,9,9,9,9,9
2022-07-24,United States,Arizona,9,9,9,9,9,9,9,9
2022-07-24,United States,Arkansas,1,0,0,0,0,0,1,4
2022-07-24,United States,California,1,0,0,0,0,0,1,4
2022-07-24,United States,Colorado,9,9,9,9,9,9,9,9
2022-07-24,United States,Connecticut,2,0,0,0,0,0,1,4
2022-07-24,United States,Delaware,9,9,9,9,9,9,9,9
2022-07-24,United States,Florida,0,0,0,0,0,0,1,4
2022-07-24,United States,Georgia,1,0,0,0,0,0,1,4
2022-07-24,United States,Hawaii,9,9,9,9,9,9,9,9
2022-07-24,United States,Idaho,9,9,9,9,9,9,9,9
2022-07-24,United States,Illinois,2,0,0,0,0,0,1,4
2022-07-24,United States,Indiana,9,9,9,9,9,9,9,9
2022-07-24,United States,Iowa,9,9,9,9,9,9,9,9
2022-07-24,United States,Kansas,0,0,0,0,0,0,1,4
2022-07-24,United States,Kentucky,9,9,9,9,9,9,9,9
2022-07-24,United States,Louisiana,9,9,9,9,9,9,9,9
2022-07-24,United States,Maine,9,9,9,9,9,9,9,9
2022-07-24,United States,Maryland,9,9,9,9,9,9,9,9
2022-07-24,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-07-24,United States,Michigan,9,9,9,9,9,9,9,9
2022-07-24,United States,Minnesota,9,9,9,9,9,9,9,9
2022-07-24,United States,Mississippi,1,0,0,0,0,0,1,4
2022-07-24,United States,Missouri,9,9,9,9,9,9,9,9
2022-07-24,United States,Montana,9,9,9,9,9,9,9,9
2022-07-24,United States,Nebraska,9,9,9,9,9,9,9,9
2022-07-24,United States,Nevada,9,9,9,9,9,9,9,9
2022-07-24,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-07-24,United States,New Jersey,9,9,9,9,9,9,9,9
2022-07-24,United States,New Mexico,9,9,9,9,9,9,9,9
2022-07-24,United States,New York,9,9,9,9,9,9,9,9
2022-07-24,United States,North Carolina,9,9,9,9,9,9,9,9
2022-07-24,United States,North Dakota,9,9,9,9,9,9,9,9
2022-07-24,United States,Ohio,1,0,0,0,1,0,1,4
2022-07-24,United States,Oklahoma,1,1,1,0,1,1,1,4
2022-07-24,United States,Oregon,9,9,9,9,9,9,9,9
2022-07-24,United States,Pennsylvania,9,9,9,9,9,9,9,9
2022-07-24,United States,Rhode Island,9,9,9,9,9,9,9,9
2022-07-24,United States,South Carolina,9,9,9,9,9,9,9,9
2022-07-24,United States,South Dakota,9,9,9,9,9,9,9,9
2022-07-24,United States,Tennessee,9,9,9,9,9,9,9,9
2022-07-24,United States,Texas,9,9,9,9,9,9,9,9
2022-07-24,United States,Utah,9,9,9,9,9,9,9,9
2022-07-24,United States,Vermont,9,9,9,9,9,9,9,9
2022-07-24,United States,Virginia,9,9,9,9,9,9,9,9
2022-07-24,United States,Washington,9,9,9,9,9,9,9,9
2022-07-24,United States,Washington DC,9,9,9,9,9,9,9,9
2022-07-24,United States,West Virginia,9,9,9,9,9,9,9,9
2022-07-24,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-07-24,United States,Wyoming,9,9,9,9,9,9,9,9
