tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-20,Australia,,0,0,2,2,0,0,2,4
2020-03-20,Austria,,2,3,2,4,1,2,2,3
2020-03-20,Belgium,,2,3,2,4,0,2,2,4
2020-03-20,Canada,,3,3,2,3,0,1,2,4
2020-03-20,Canada,Alberta,3,2,1,3,1,0,0,4
2020-03-20,Canada,British Columbia,3,2,2,3,0,1,2,4
2020-03-20,Canada,Manitoba,1,2,2,3,0,1,1,4
2020-03-20,Canada,New Brunswick,3,3,2,4,1,2,0,4
2020-03-20,Canada,Newfoundland and Labrador,2,2,2,3,0,1,2,4
2020-03-20,Canada,Northwest Territories,2,2,2,0,0,0,0,4
2020-03-20,Canada,Nova Scotia,2,2,1,3,0,0,0,4
2020-03-20,Canada,Nunavut,1,2,1,0,0,2,1,4
2020-03-20,Canada,Ontario,3,2,2,3,1,1,0,4
2020-03-20,Canada,Prince Edward Island,3,3,2,4,0,1,0,4
2020-03-20,Canada,Quebec,3,2,2,2,0,1,1,4
2020-03-20,Canada,Saskatchewan,3,2,2,3,0,0,0,9
2020-03-20,Canada,Yukon,3,2,1,3,0,0,0,9
2020-03-20,Chile,,3,3,2,2,0,0,0,3
2020-03-20,China,,3,3,2,4,2,3,2,2
2020-03-20,China,Anhui,3,2,2,3,1,0,1,2
2020-03-20,China,Beijing,3,2,2,3,1,2,2,2
2020-03-20,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-20,China,Fujian,3,2,2,4,1,1,2,2
2020-03-20,China,Gansu,3,2,1,4,1,1,1,2
2020-03-20,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-20,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-20,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-20,China,Hainan,3,2,1,3,1,0,1,1
2020-03-20,China,Hebei,3,3,2,3,1,3,1,9
2020-03-20,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-20,China,Henan,3,2,2,3,1,3,1,2
2020-03-20,China,Hubei,3,3,2,4,2,3,2,2
2020-03-20,China,Hunan,3,2,2,3,0,1,1,1
2020-03-20,China,Inner Mongolia,3,2,1,3,1,1,1,2
2020-03-20,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-20,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-20,China,Jilin,3,2,2,3,2,1,1,1
2020-03-20,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-20,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-20,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-20,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-20,China,Shandong,3,2,2,4,2,3,1,2
2020-03-20,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-20,China,Shanxi,3,2,1,3,1,1,2,1
2020-03-20,China,Sichuan,3,2,2,4,1,1,1,2
2020-03-20,China,Tianjin,3,2,2,3,1,1,2,2
2020-03-20,China,Tibet,3,2,2,3,0,1,1,2
2020-03-20,China,Xinjiang,3,2,2,3,1,0,1,2
2020-03-20,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-20,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-20,Colombia,,3,1,2,3,0,0,0,2
2020-03-20,Costa Rica,,3,2,2,0,0,0,2,4
2020-03-20,Czechia,,3,3,2,3,0,2,2,4
2020-03-20,Denmark,,3,2,1,4,1,1,1,4
2020-03-20,Estonia,,3,0,2,0,0,0,2,3
2020-03-20,Finland,,2,2,2,4,0,1,1,4
2020-03-20,France,,3,3,2,4,1,2,2,3
2020-03-20,Germany,,3,0,2,1,0,1,2,4
2020-03-20,Greece,,3,2,2,4,1,0,0,3
2020-03-20,Hungary,,3,2,2,1,1,1,1,4
2020-03-20,Iceland,,2,2,2,3,0,0,0,3
2020-03-20,Ireland,,3,1,2,4,0,0,0,0
2020-03-20,Israel,,3,2,2,4,1,2,1,4
2020-03-20,Italy,,3,3,2,4,1,3,2,3
2020-03-20,Japan,,3,1,1,0,0,0,1,2
2020-03-20,Latvia,,3,1,2,3,0,1,0,4
2020-03-20,Lithuania,,3,3,2,4,1,1,1,4
2020-03-20,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-20,Mexico,,0,0,0,0,0,0,0,1
2020-03-20,Netherlands,,3,2,2,3,0,1,0,3
2020-03-20,New Zealand,,0,0,2,2,0,0,0,4
2020-03-20,Norway,,3,2,0,2,1,0,2,4
2020-03-20,Poland,,3,2,2,0,0,0,1,4
2020-03-20,Portugal,,3,3,2,4,1,2,1,3
2020-03-20,Slovakia,,3,2,2,3,1,1,1,4
2020-03-20,Slovenia,,3,3,2,4,2,1,0,3
2020-03-20,South Korea,,3,1,2,2,0,1,1,3
2020-03-20,Spain,,3,2,2,1,1,2,1,4
2020-03-20,Sweden,,2,1,1,2,0,0,1,3
2020-03-20,Switzerland,,3,3,2,4,0,1,1,3
2020-03-20,Taiwan,,1,0,1,0,0,0,0,4
2020-03-20,Turkey,,3,2,2,0,0,1,1,3
2020-03-20,United Kingdom,,3,1,1,0,1,1,0,0
2020-03-20,United Kingdom,England,0,1,1,0,1,0,0,0
2020-03-20,United Kingdom,Northern Ireland,3,1,1,0,1,0,0,0
2020-03-20,United Kingdom,Scotland,3,1,1,2,1,1,0,0
2020-03-20,United Kingdom,Wales,3,1,1,0,1,0,0,0
2020-03-20,United States,,3,3,2,2,1,2,2,3
2020-03-20,United States,Alabama,3,3,2,4,0,0,1,3
2020-03-20,United States,Alaska,3,2,2,3,1,0,1,3
2020-03-20,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-20,United States,Arkansas,3,2,1,3,0,0,1,3
2020-03-20,United States,California,3,3,2,4,0,2,2,3
2020-03-20,United States,Colorado,2,2,2,4,1,0,1,3
2020-03-20,United States,Connecticut,3,2,2,4,0,0,1,3
2020-03-20,United States,Delaware,3,2,2,3,1,1,1,3
2020-03-20,United States,Florida,3,3,2,4,1,2,1,3
2020-03-20,United States,Georgia,3,1,1,0,0,0,1,3
2020-03-20,United States,Hawaii,1,2,1,0,0,1,1,3
2020-03-20,United States,Idaho,1,1,1,0,0,0,1,3
2020-03-20,United States,Illinois,3,1,2,3,0,1,1,3
2020-03-20,United States,Indiana,3,2,2,3,0,1,1,3
2020-03-20,United States,Iowa,1,2,2,4,0,0,1,3
2020-03-20,United States,Kansas,3,1,1,4,1,0,1,3
2020-03-20,United States,Kentucky,3,2,2,4,1,0,1,3
2020-03-20,United States,Louisiana,2,2,2,2,1,0,1,3
2020-03-20,United States,Maine,2,1,2,4,0,0,1,3
2020-03-20,United States,Maryland,3,2,2,4,1,0,1,3
