Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-12,Australia,,0,0,0,0,0,0,0,3
2020-03-12,Austria,,0,1,2,0,0,0,0,3
2020-03-12,Belgium,,0,0,1,0,0,0,0,1
2020-03-12,Canada,,0,0,2,0,0,0,0,1
2020-03-12,Canada,Alberta,0,0,1,2,0,0,0,2
2020-03-12,Canada,British Columbia,0,0,1,2,0,0,0,2
2020-03-12,Canada,Manitoba,1,1,1,0,0,0,0,0
2020-03-12,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-03-12,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-03-12,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-03-12,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-03-12,Canada,Nunavut,0,0,1,0,0,0,1,0
2020-03-12,Canada,Ontario,0,0,1,0,0,0,0,0
2020-03-12,Canada,Prince Edward Island,0,0,1,0,0,0,0,2
2020-03-12,Canada,Quebec,1,1,2,2,0,0,0,2
2020-03-12,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-03-12,Canada,Yukon,0,0,1,0,0,0,0,9
2020-03-12,Chile,,0,0,0,0,0,0,0,0
2020-03-12,China,,3,3,2,4,2,3,2,2
2020-03-12,China,Anhui,3,2,2,4,1,3,1,1
2020-03-12,China,Beijing,3,2,2,3,1,2,2,2
2020-03-12,China,Chongqing,3,2,2,4,1,2,1,1
2020-03-12,China,Fujian,3,2,2,4,1,2,2,1
2020-03-12,China,Gansu,3,2,1,4,1,1,1,1
2020-03-12,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-12,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-12,China,Guizhou,3,3,2,4,1,3,1,1
2020-03-12,China,Hainan,3,2,1,3,1,0,1,1
2020-03-12,China,Hebei,3,3,2,3,1,3,1,9
2020-03-12,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-12,China,Henan,3,2,2,4,2,3,1,2
2020-03-12,China,Hubei,3,3,2,4,2,3,2,1
2020-03-12,China,Hunan,3,2,2,3,0,1,1,1
2020-03-12,China,Inner Mongolia,3,2,2,3,1,1,1,1
2020-03-12,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-12,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-12,China,Jilin,3,2,2,3,2,1,1,1
2020-03-12,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-12,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-12,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-12,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-12,China,Shandong,3,2,2,4,2,3,1,2
2020-03-12,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-12,China,Shanxi,3,2,1,3,2,1,2,1
2020-03-12,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-12,China,Tianjin,3,3,2,4,1,1,2,2
2020-03-12,China,Tibet,3,2,2,3,1,1,1,2
2020-03-12,China,Xinjiang,3,2,2,3,1,0,1,1
2020-03-12,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-12,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-12,Colombia,,0,1,2,2,0,0,0,2
2020-03-12,Costa Rica,,2,2,2,0,0,0,0,0
2020-03-12,Czechia,,3,0,2,3,0,0,0,3
2020-03-12,Denmark,,0,1,1,0,1,1,0,3
2020-03-12,Estonia,,0,0,2,0,0,0,0,1
2020-03-12,Finland,,0,1,2,1,0,0,0,3
2020-03-12,France,,3,0,2,4,0,0,0,1
2020-03-12,Germany,,2,0,2,1,0,1,0,1
2020-03-12,Greece,,3,2,2,0,0,0,0,0
2020-03-12,Hungary,,2,0,2,1,0,1,1,3
2020-03-12,Iceland,,0,0,0,0,0,0,0,2
2020-03-12,Ireland,,0,1,2,2,0,0,0,0
2020-03-12,Israel,,0,0,2,3,0,0,0,4
2020-03-12,Italy,,3,3,2,4,1,2,2,3
2020-03-12,Japan,,3,1,1,0,0,0,1,2
2020-03-12,Latvia,,0,0,0,0,0,0,0,2
2020-03-12,Lithuania,,0,0,2,3,0,0,0,0
2020-03-12,Luxembourg,,0,1,1,2,1,0,0,0
2020-03-12,Mexico,,0,0,0,0,0,0,0,1
2020-03-12,Netherlands,,1,2,2,3,0,1,0,0
2020-03-12,New Zealand,,0,0,0,0,0,0,0,3
2020-03-12,Norway,,3,2,0,2,1,0,0,0
2020-03-12,Poland,,3,0,2,0,0,0,1,1
2020-03-12,Portugal,,3,2,2,2,0,0,0,3
2020-03-12,Slovakia,,2,0,2,3,0,1,0,2
2020-03-12,Slovenia,,0,0,0,2,0,0,0,3
2020-03-12,South Korea,,3,1,2,2,0,1,1,3
2020-03-12,Spain,,3,1,2,1,0,0,1,3
2020-03-12,Sweden,,0,0,1,2,0,0,0,3
2020-03-12,Switzerland,,0,0,2,1,0,0,0,0
