Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-30,Australia,,3,2,2,4,0,1,2,4
2020-03-30,Austria,,2,3,2,4,1,2,2,3
2020-03-30,Belgium,,2,3,2,4,0,2,2,4
2020-03-30,Canada,,3,3,2,4,0,1,2,4
2020-03-30,Canada,Alberta,3,3,2,3,1,1,1,4
2020-03-30,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-03-30,Canada,Manitoba,2,2,2,3,0,1,1,4
2020-03-30,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-03-30,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-03-30,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-03-30,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-03-30,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-03-30,Canada,Ontario,3,3,2,4,1,1,0,4
2020-03-30,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-03-30,Canada,Quebec,3,3,2,4,0,2,2,4
2020-03-30,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-03-30,Canada,Yukon,3,2,2,4,1,0,2,9
2020-03-30,Chile,,3,2,2,3,0,2,2,3
2020-03-30,China,,3,3,2,4,0,3,2,3
2020-03-30,China,Anhui,3,2,1,3,1,0,1,4
2020-03-30,China,Beijing,3,2,2,0,1,2,2,4
2020-03-30,China,Chongqing,3,2,1,3,1,1,1,4
2020-03-30,China,Fujian,2,2,2,4,1,1,1,4
2020-03-30,China,Gansu,3,2,1,4,1,1,1,4
2020-03-30,China,Guangdong,3,2,2,4,1,2,1,4
2020-03-30,China,Guangxi,3,2,1,4,1,0,1,4
2020-03-30,China,Guizhou,2,3,2,4,1,3,1,4
2020-03-30,China,Hainan,3,2,1,0,1,0,1,4
2020-03-30,China,Hebei,3,3,2,2,1,2,0,9
2020-03-30,China,Heilongjiang,3,2,2,4,2,1,2,4
2020-03-30,China,Henan,3,2,2,4,1,1,1,4
2020-03-30,China,Hubei,3,2,2,4,2,3,2,4
2020-03-30,China,Hunan,3,2,2,0,0,1,1,4
2020-03-30,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-03-30,China,Jiangsu,1,2,2,3,1,1,2,4
2020-03-30,China,Jiangxi,3,2,2,1,1,1,1,4
2020-03-30,China,Jilin,3,2,2,2,2,1,1,4
2020-03-30,China,Liaoning,3,2,1,0,1,0,1,4
2020-03-30,China,Ningxia,2,2,2,4,1,1,1,4
2020-03-30,China,Qinghai,2,2,1,2,1,1,1,4
2020-03-30,China,Shaanxi,2,2,2,4,1,1,2,4
2020-03-30,China,Shandong,3,2,2,1,1,3,1,4
2020-03-30,China,Shanghai,3,2,2,3,1,1,1,4
2020-03-30,China,Shanxi,2,2,1,3,1,1,2,4
2020-03-30,China,Sichuan,3,2,1,0,1,1,1,4
2020-03-30,China,Tianjin,3,2,2,0,1,1,2,4
2020-03-30,China,Tibet,2,2,2,3,0,1,1,4
2020-03-30,China,Xinjiang,1,2,1,1,1,0,1,4
2020-03-30,China,Yunnan,3,2,2,2,1,1,1,4
2020-03-30,China,Zhejiang,3,2,1,1,1,1,1,4
2020-03-30,Colombia,,3,3,2,3,1,2,2,4
2020-03-30,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-30,Czechia,,3,3,2,4,0,2,2,4
2020-03-30,Denmark,,3,2,1,4,1,1,1,4
2020-03-30,Estonia,,3,3,2,4,0,2,2,3
2020-03-30,Finland,,2,2,2,4,0,1,2,4
2020-03-30,France,,3,3,2,4,1,2,2,3
2020-03-30,Germany,,3,2,2,4,0,2,2,4
2020-03-30,Greece,,3,2,2,4,1,2,2,3
2020-03-30,Hungary,,3,2,2,1,1,2,2,4
2020-03-30,Iceland,,2,2,2,3,0,0,0,3
2020-03-30,Ireland,,3,3,2,4,2,2,2,0
2020-03-30,Israel,,3,2,2,4,1,2,1,4
2020-03-30,Italy,,3,3,2,4,1,3,2,3
2020-03-30,Japan,,3,1,1,0,0,0,1,2
2020-03-30,Latvia,,3,2,2,3,1,1,0,4
2020-03-30,Lithuania,,3,3,2,4,1,1,1,4
2020-03-30,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-30,Mexico,,3,3,2,3,1,2,2,3
2020-03-30,Netherlands,,3,2,2,4,1,2,1,3
2020-03-30,New Zealand,,3,3,2,4,2,2,2,4
2020-03-30,Norway,,3,2,2,4,1,0,2,4
2020-03-30,Poland,,3,2,2,0,0,0,1,4
2020-03-30,Portugal,,3,3,2,4,1,2,1,3
2020-03-30,Slovakia,,3,2,2,3,1,1,1,4
2020-03-30,Slovenia,,3,3,2,4,2,1,2,3
2020-03-30,South Korea,,3,2,2,3,0,2,2,3
2020-03-30,Spain,,3,3,2,4,1,2,1,4
2020-03-30,Sweden,,2,1,2,3,0,1,1,3
2020-03-30,Switzerland,,3,3,2,4,0,1,1,3
2020-03-30,Taiwan,,1,0,1,0,0,0,0,4
2020-03-30,Turkey,,3,2,2,0,1,2,2,4
2020-03-30,United Kingdom,,3,3,2,4,1,2,2,0
2020-03-30,United Kingdom,England,3,3,2,4,1,2,2,0
2020-03-30,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-03-30,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-03-30,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-03-30,United States,,3,3,2,4,1,2,2,3
2020-03-30,United States,Alabama,3,3,2,4,1,2,1,3
2020-03-30,United States,Alaska,3,3,2,4,1,2,2,3
2020-03-30,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-30,United States,Arkansas,3,2,2,4,0,0,1,3
2020-03-30,United States,California,3,3,2,4,0,2,2,3
2020-03-30,United States,Colorado,3,3,2,4,1,2,1,3
2020-03-30,United States,Connecticut,3,3,2,4,1,1,1,3
2020-03-30,United States,Delaware,3,2,2,3,1,2,2,3
2020-03-30,United States,Florida,3,3,2,4,1,2,2,3
2020-03-30,United States,Georgia,3,2,1,0,0,2,1,3
2020-03-30,United States,Hawaii,3,3,1,4,0,2,2,3
2020-03-30,United States,Idaho,3,3,2,4,1,2,2,3
2020-03-30,United States,Illinois,3,3,2,4,0,2,2,3
2020-03-30,United States,Indiana,3,3,2,4,1,2,1,3
2020-03-30,United States,Iowa,1,2,2,4,0,1,1,3
2020-03-30,United States,Kansas,3,3,2,4,1,2,1,3
2020-03-30,United States,Kentucky,3,3,2,4,1,2,2,3
2020-03-30,United States,Louisiana,3,2,2,4,1,2,1,3
2020-03-30,United States,Maine,3,3,2,4,2,2,1,3
2020-03-30,United States,Maryland,3,3,2,4,1,2,2,3
2020-03-30,United States,Massachusetts,3,3,2,4,1,1,1,3
2020-03-30,United States,Michigan,3,3,2,4,1,2,2,3
2020-03-30,United States,Minnesota,3,3,2,4,0,2,2,3
2020-03-30,United States,Mississippi,3,1,1,0,1,0,1,3
2020-03-30,United States,Missouri,3,1,2,4,0,2,1,3
2020-03-30,United States,Montana,3,3,2,4,1,2,1,3
2020-03-30,United States,Nebraska,3,2,2,4,1,0,1,3
2020-03-30,United States,Nevada,3,3,2,4,0,1,1,3
2020-03-30,United States,New Hampshire,3,3,2,4,0,2,1,3
2020-03-30,United States,New Jersey,3,3,2,4,0,2,1,3
2020-03-30,United States,New Mexico,3,3,2,4,2,1,2,3
2020-03-30,United States,New York,3,3,2,4,1,2,1,3
2020-03-30,United States,North Carolina,3,3,2,3,1,2,2,3
2020-03-30,United States,North Dakota,3,2,1,0,1,0,1,3
2020-03-30,United States,Ohio,3,3,2,4,1,2,1,3
2020-03-30,United States,Oklahoma,3,3,2,4,1,2,1,3
2020-03-30,United States,Oregon,3,2,2,4,0,2,2,3
2020-03-30,United States,Pennsylvania,3,3,2,4,1,2,1,3
