tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-02-26,Australia,,0,0,0,0,0,0,0,3
2020-02-26,Austria,,0,0,0,0,0,0,0,0
2020-02-26,Belgium,,0,0,0,0,0,0,0,0
2020-02-26,Canada,,0,0,0,0,0,0,0,1
2020-02-26,Canada,Alberta,0,0,1,0,0,0,0,2
2020-02-26,Canada,British Columbia,0,0,1,0,0,0,0,2
2020-02-26,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-02-26,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-02-26,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-02-26,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-02-26,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-02-26,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-02-26,Canada,Ontario,0,0,1,0,0,0,0,0
2020-02-26,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-02-26,Canada,Quebec,0,0,1,0,0,0,0,0
2020-02-26,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-02-26,Canada,Yukon,0,0,1,0,0,0,0,9
2020-02-26,Chile,,0,0,0,0,0,0,0,0
2020-02-26,China,,3,3,2,4,2,3,2,2
2020-02-26,China,Anhui,3,2,2,4,1,3,1,1
2020-02-26,China,Beijing,3,2,2,3,1,2,2,1
2020-02-26,China,Chongqing,3,2,2,4,1,2,1,1
2020-02-26,China,Fujian,3,2,2,4,1,2,2,1
2020-02-26,China,Gansu,3,2,2,4,1,1,1,1
2020-02-26,China,Guangdong,3,3,2,4,1,2,0,1
2020-02-26,China,Guangxi,3,2,2,4,2,1,1,1
2020-02-26,China,Guizhou,3,3,2,4,1,3,1,1
2020-02-26,China,Hainan,3,2,1,3,1,0,1,1
2020-02-26,China,Hebei,3,3,2,4,1,3,1,9
2020-02-26,China,Heilongjiang,3,2,2,4,2,3,2,1
2020-02-26,China,Henan,3,2,2,4,2,3,1,1
2020-02-26,China,Hubei,3,3,2,4,2,3,2,1
2020-02-26,China,Hunan,3,2,2,4,2,2,2,1
2020-02-26,China,Inner Mongolia,3,2,2,3,1,1,1,1
2020-02-26,China,Jiangsu,3,2,2,4,1,1,2,1
2020-02-26,China,Jiangxi,3,3,2,3,1,3,2,1
2020-02-26,China,Jilin,3,2,2,3,2,1,1,1
2020-02-26,China,Liaoning,3,3,2,4,1,0,1,1
2020-02-26,China,Ningxia,3,2,2,4,2,1,2,3
2020-02-26,China,Qinghai,3,2,2,3,1,1,2,3
2020-02-26,China,Shaanxi,3,2,2,4,1,3,2,1
2020-02-26,China,Shandong,3,3,2,4,2,3,1,2
2020-02-26,China,Shanghai,3,2,2,4,1,1,2,1
2020-02-26,China,Shanxi,3,2,2,4,2,3,2,1
2020-02-26,China,Sichuan,3,2,2,4,1,2,1,1
2020-02-26,China,Tianjin,3,3,2,4,1,3,2,1
2020-02-26,China,Tibet,3,2,2,3,1,1,1,2
2020-02-26,China,Xinjiang,3,2,2,4,2,1,2,1
2020-02-26,China,Yunnan,3,2,1,3,1,1,1,1
2020-02-26,China,Zhejiang,3,2,2,4,1,3,1,1
2020-02-26,Colombia,,0,1,0,0,0,0,0,0
2020-02-26,Costa Rica,,0,0,0,0,0,0,0,0
2020-02-26,Czechia,,0,0,0,0,0,0,0,3
2020-02-26,Denmark,,0,0,0,0,0,0,0,0
2020-02-26,Estonia,,0,0,0,0,0,0,0,0
2020-02-26,Finland,,0,0,0,0,0,0,0,3
2020-02-26,France,,0,0,0,0,0,0,0,1
2020-02-26,Germany,,2,0,0,0,0,0,0,0
2020-02-26,Greece,,0,0,0,0,0,0,0,0
2020-02-26,Hungary,,0,0,0,0,0,0,0,0
2020-02-26,Iceland,,0,0,0,0,0,0,0,2
2020-02-26,Ireland,,0,0,0,0,0,0,0,0
2020-02-26,Israel,,0,0,0,0,0,0,0,3
2020-02-26,Italy,,3,3,2,4,0,2,2,3
