tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-05-13,China,Inner Mongolia,9,9,9,9,9,9,9,9
2022-05-13,China,Jiangsu,9,9,9,9,9,9,9,9
2022-05-13,China,Jiangxi,9,9,9,9,9,9,9,9
2022-05-13,China,Jilin,9,9,9,9,9,9,9,9
2022-05-13,China,Liaoning,9,9,9,9,9,9,9,9
2022-05-13,China,Ningxia,9,9,9,9,9,9,9,9
2022-05-13,China,Qinghai,9,9,9,9,9,9,9,9
2022-05-13,China,Shaanxi,9,9,9,9,9,9,9,9
2022-05-13,China,Shandong,9,9,9,9,9,9,9,9
2022-05-13,China,Shanghai,9,9,9,9,9,9,9,9
2022-05-13,China,Shanxi,9,9,9,9,9,9,9,9
2022-05-13,China,Sichuan,9,9,9,9,9,9,9,9
2022-05-13,China,Tianjin,9,9,9,9,9,9,9,9
2022-05-13,China,Tibet,9,9,9,9,9,9,9,9
2022-05-13,China,Xinjiang,9,9,9,9,9,9,9,9
2022-05-13,China,Yunnan,9,9,9,9,9,9,9,9
2022-05-13,China,Zhejiang,9,9,9,9,9,9,9,9
2022-05-13,Colombia,,1,1,2,0,0,0,0,1
2022-05-13,Costa Rica,,0,0,0,0,0,0,0,0
2022-05-13,Czechia,,0,1,0,0,0,0,0,0
2022-05-13,Denmark,,0,0,0,0,0,0,0,0
2022-05-13,Estonia,,1,1,0,0,0,0,0,2
2022-05-13,Finland,,1,1,0,0,1,0,0,1
2022-05-13,France,,9,9,9,9,9,9,9,9
2022-05-13,Germany,,0,1,0,0,9,1,0,9
2022-05-13,Greece,,9,9,9,9,9,9,9,9
2022-05-13,Hungary,,9,9,9,9,9,9,9,9
2022-05-13,Iceland,,0,0,0,0,0,0,0,0
2022-05-13,Ireland,,0,0,0,0,0,0,0,0
2022-05-13,Israel,,1,0,0,0,0,0,0,1
2022-05-13,Italy,,1,2,1,0,1,0,0,2
2022-05-13,Japan,,1,1,1,1,0,1,1,4
2022-05-13,Latvia,,9,9,9,9,9,9,9,9
2022-05-13,Lithuania,,9,9,9,9,9,9,9,9
2022-05-13,Luxembourg,,0,0,0,0,1,0,0,3
2022-05-13,Mexico,,9,9,9,9,9,9,9,9
2022-05-13,Netherlands,,9,9,9,9,9,9,9,9
2022-05-13,New Zealand,,9,9,9,9,9,9,9,9
2022-05-13,Norway,,9,9,9,9,9,9,9,9
2022-05-13,Poland,,9,9,9,9,9,9,9,9
2022-05-13,Portugal,,0,0,0,0,0,0,0,0
2022-05-13,Slovakia,,0,0,0,0,0,0,0,0
2022-05-13,Slovenia,,9,9,9,9,9,9,9,9
2022-05-13,South Korea,,9,9,9,9,9,9,9,9
2022-05-13,Spain,,9,9,9,9,9,9,9,9
2022-05-13,Sweden,,0,0,0,0,0,0,0,0
2022-05-13,Switzerland,,9,9,9,9,9,9,9,9
2022-05-13,Taiwan,,1,1,0,0,0,0,0,3
2022-05-13,Turkey,,0,0,0,0,1,0,2,1
2022-05-13,United Kingdom,,1,0,0,0,0,0,0,0
2022-05-13,United Kingdom,England,9,9,9,9,9,9,9,9
2022-05-13,United Kingdom,Northern Ireland,9,9,9,9,9,9,9,9
2022-05-13,United Kingdom,Scotland,9,9,9,9,9,9,9,9
2022-05-13,United Kingdom,Wales,9,9,9,9,9,9,9,9
2022-05-13,United States,,9,9,9,9,9,9,9,9
2022-05-13,United States,Alabama,1,0,0,0,0,0,1,4
2022-05-13,United States,Alaska,1,0,0,0,0,0,1,4
2022-05-13,United States,Arizona,9,9,9,9,9,9,9,9
2022-05-13,United States,Arkansas,9,9,9,9,9,9,9,9
2022-05-13,United States,California,9,9,9,9,9,9,9,9
2022-05-13,United States,Colorado,0,0,0,0,0,0,1,4
2022-05-13,United States,Connecticut,9,9,9,9,9,9,9,9
2022-05-13,United States,Delaware,9,9,9,9,9,9,9,9
2022-05-13,United States,Florida,1,0,0,0,0,0,1,4
2022-05-13,United States,Georgia,1,0,0,0,0,0,1,4
2022-05-13,United States,Hawaii,1,1,0,0,0,0,1,4
2022-05-13,United States,Idaho,0,0,0,0,0,0,1,4
2022-05-13,United States,Illinois,0,0,0,0,0,0,1,4
2022-05-13,United States,Indiana,9,9,9,9,9,9,9,9
2022-05-13,United States,Iowa,0,0,0,0,0,0,1,4
2022-05-13,United States,Kansas,0,0,0,0,0,0,1,4
2022-05-13,United States,Kentucky,9,9,9,9,9,9,9,9
2022-05-13,United States,Louisiana,3,0,0,0,1,1,1,9
2022-05-13,United States,Maine,0,0,0,0,0,0,1,4
2022-05-13,United States,Maryland,9,9,9,9,9,9,9,9
2022-05-13,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-05-13,United States,Michigan,0,0,0,0,0,0,1,4
2022-05-13,United States,Minnesota,0,0,0,0,0,0,1,4
2022-05-13,United States,Mississippi,1,0,0,0,0,0,1,4
2022-05-13,United States,Missouri,0,0,0,0,0,0,1,4
2022-05-13,United States,Montana,9,9,9,9,9,9,9,9
2022-05-13,United States,Nebraska,0,0,0,0,0,0,1,4
2022-05-13,United States,Nevada,9,9,9,9,9,9,9,9
2022-05-13,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-05-13,United States,New Jersey,1,0,0,0,0,0,1,4
2022-05-13,United States,New Mexico,9,9,9,9,9,9,9,9
2022-05-13,United States,New York,2,2,0,0,0,0,1,4
2022-05-13,United States,North Carolina,9,9,9,9,9,9,9,9
2022-05-13,United States,North Dakota,0,0,0,0,0,0,1,4
2022-05-13,United States,Ohio,9,9,9,9,9,9,9,9
2022-05-13,United States,Oklahoma,9,9,9,9,9,9,9,9
2022-05-13,United States,Oregon,0,0,0,0,0,0,1,4
2022-05-13,United States,Pennsylvania,0,0,0,0,0,0,1,4
2022-05-13,United States,Rhode Island,1,0,0,0,0,0,1,4
2022-05-13,United States,South Carolina,0,0,9,0,0,0,1,4
2022-05-13,United States,South Dakota,9,9,9,9,9,9,9,9
2022-05-13,United States,Tennessee,9,9,9,9,9,9,9,9
2022-05-13,United States,Texas,0,0,0,0,0,0,1,4
2022-05-13,United States,Utah,9,9,9,9,9,9,9,9
2022-05-13,United States,Vermont,0,0,0,0,0,0,1,4
2022-05-13,United States,Virginia,9,9,9,9,9,9,9,9
2022-05-13,United States,Washington,1,0,0,0,0,0,1,4
2022-05-13,United States,Washington DC,1,0,0,0,0,0,1,4
2022-05-13,United States,West Virginia,1,0,0,0,0,0,1,4
2022-05-13,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-05-13,United States,Wyoming,0,0,9,0,0,0,1,4
