Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-27,China,Henan,3,2,2,3,1,1,1,2
2020-03-27,China,Hubei,3,2,2,4,2,3,2,2
2020-03-27,China,Hunan,3,2,2,0,0,1,1,1
2020-03-27,China,Inner Mongolia,3,2,1,0,1,1,1,2
2020-03-27,China,Jiangsu,1,2,2,3,1,1,2,2
2020-03-27,China,Jiangxi,3,2,2,1,1,1,1,2
2020-03-27,China,Jilin,3,2,2,2,2,1,1,2
2020-03-27,China,Liaoning,3,2,1,0,1,0,1,1
2020-03-27,China,Ningxia,2,2,2,4,1,1,1,2
2020-03-27,China,Qinghai,2,2,1,2,1,1,1,3
2020-03-27,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-27,China,Shandong,3,2,2,1,2,3,1,2
2020-03-27,China,Shanghai,3,2,2,3,1,1,1,2
2020-03-27,China,Shanxi,2,2,1,3,1,1,2,2
2020-03-27,China,Sichuan,3,2,1,0,1,1,1,2
2020-03-27,China,Tianjin,3,2,2,0,1,1,2,2
2020-03-27,China,Tibet,2,2,2,3,0,1,1,2
2020-03-27,China,Xinjiang,1,2,1,1,1,0,1,2
2020-03-27,China,Yunnan,3,2,2,2,1,1,1,3
2020-03-27,China,Zhejiang,3,2,1,1,1,1,1,2
2020-03-27,Colombia,,3,3,2,3,1,2,2,4
2020-03-27,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-27,Czechia,,3,3,2,4,0,2,2,4
2020-03-27,Denmark,,3,2,1,4,1,1,1,4
2020-03-27,Estonia,,3,3,2,4,0,0,2,3
2020-03-27,Finland,,2,2,2,4,0,1,2,4
2020-03-27,France,,3,3,2,4,1,2,2,3
2020-03-27,Germany,,3,2,2,4,0,2,2,4
2020-03-27,Greece,,3,2,2,4,1,2,2,3
2020-03-27,Hungary,,3,2,2,1,1,2,1,4
2020-03-27,Iceland,,2,2,2,3,0,0,0,3
2020-03-27,Ireland,,3,3,2,4,2,1,1,0
2020-03-27,Israel,,3,2,2,4,1,2,1,4
2020-03-27,Italy,,3,3,2,4,1,3,2,3
2020-03-27,Japan,,3,1,1,0,0,0,1,2
2020-03-27,Latvia,,3,2,2,3,1,1,0,4
2020-03-27,Lithuania,,3,3,2,4,1,1,1,4
2020-03-27,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-27,Mexico,,3,3,2,2,0,0,1,3
2020-03-27,Netherlands,,3,2,2,4,1,2,1,3
2020-03-27,New Zealand,,3,3,2,4,2,2,2,4
2020-03-27,Norway,,3,2,2,4,1,0,2,4
2020-03-27,Poland,,3,2,2,0,0,0,1,4
2020-03-27,Portugal,,3,3,2,4,1,2,1,3
2020-03-27,Slovakia,,3,2,2,3,1,1,1,4
2020-03-27,Slovenia,,3,3,2,4,2,1,0,3
2020-03-27,South Korea,,3,2,2,3,0,2,2,3
2020-03-27,Spain,,3,2,2,1,1,2,1,4
2020-03-27,Sweden,,2,1,1,2,0,1,1,3
2020-03-27,Switzerland,,3,3,2,4,0,1,1,3
2020-03-27,Taiwan,,1,0,1,0,0,0,0,4
2020-03-27,Turkey,,3,2,2,0,1,2,1,4
2020-03-27,United Kingdom,,3,3,2,4,1,2,2,0
2020-03-27,United Kingdom,England,3,3,2,4,1,2,2,0
2020-03-27,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-03-27,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-03-27,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-03-27,United States,,3,3,2,4,1,2,2,3
2020-03-27,United States,Alabama,3,3,2,4,1,2,1,3
2020-03-27,United States,Alaska,3,3,2,4,1,2,1,3
2020-03-27,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-27,United States,Arkansas,3,2,2,4,0,0,1,3
2020-03-27,United States,California,3,3,2,4,0,2,2,3
2020-03-27,United States,Colorado,2,3,2,4,1,2,1,3
2020-03-27,United States,Connecticut,3,3,2,4,1,1,1,3
2020-03-27,United States,Delaware,3,2,2,3,1,2,1,3
2020-03-27,United States,Florida,3,3,2,4,1,2,2,3
2020-03-27,United States,Georgia,3,2,1,0,0,2,1,3
2020-03-27,United States,Hawaii,2,3,1,4,0,2,2,3
2020-03-27,United States,Idaho,3,3,2,4,1,2,2,3
2020-03-27,United States,Illinois,3,3,2,4,0,2,2,3
2020-03-27,United States,Indiana,3,3,2,4,0,2,1,3
2020-03-27,United States,Iowa,1,2,2,4,0,1,1,3
2020-03-27,United States,Kansas,3,3,1,4,1,0,1,3
2020-03-27,United States,Kentucky,3,3,2,4,1,2,1,3
2020-03-27,United States,Louisiana,3,2,2,4,1,2,1,3
2020-03-27,United States,Maine,3,3,2,4,2,2,1,3
2020-03-27,United States,Maryland,3,3,2,4,1,0,1,3
2020-03-27,United States,Massachusetts,3,3,2,4,1,1,1,3
2020-03-27,United States,Michigan,3,3,2,4,1,2,2,3
2020-03-27,United States,Minnesota,3,3,2,4,0,2,2,3
2020-03-27,United States,Mississippi,3,1,1,0,1,0,1,3
2020-03-27,United States,Missouri,3,1,2,4,0,2,1,3
2020-03-27,United States,Montana,3,2,1,4,1,2,1,3
2020-03-27,United States,Nebraska,3,2,2,4,1,0,1,3
2020-03-27,United States,Nevada,3,3,2,4,0,1,1,3
2020-03-27,United States,New Hampshire,3,1,2,4,0,2,1,3
2020-03-27,United States,New Jersey,3,3,2,4,0,2,1,3
2020-03-27,United States,New Mexico,3,3,2,4,2,1,2,3
2020-03-27,United States,New York,3,3,2,4,1,2,1,3
2020-03-27,United States,North Carolina,3,3,2,3,1,2,2,3
2020-03-27,United States,North Dakota,3,2,1,0,1,0,1,3
2020-03-27,United States,Ohio,3,3,2,4,1,2,1,3
2020-03-27,United States,Oklahoma,3,3,2,4,0,2,1,3
2020-03-27,United States,Oregon,3,2,2,4,0,2,2,3
2020-03-27,United States,Pennsylvania,3,3,2,4,1,2,1,3
2020-03-27,United States,Rhode Island,3,2,2,4,0,2,2,3
2020-03-27,United States,South Carolina,3,1,2,4,1,2,1,3
2020-03-27,United States,South Dakota,3,2,2,4,0,0,1,3
2020-03-27,United States,Tennessee,3,2,2,4,0,2,1,3
2020-03-27,United States,Texas,3,2,2,4,0,2,1,3
2020-03-27,United States,Utah,3,1,2,4,0,1,1,3
2020-03-27,United States,Vermont,3,3,2,4,0,2,2,3
2020-03-27,United States,Virginia,2,2,2,4,0,0,2,3
2020-03-27,United States,Washington,3,3,2,4,1,2,1,3
2020-03-27,United States,Washington DC,2,3,2,3,1,0,1,3
2020-03-27,United States,West Virginia,3,3,2,4,0,2,1,3
2020-03-27,United States,Wisconsin,3,3,2,4,1,2,1,3
2020-03-27,United States,Wyoming,3,2,2,4,0,1,1,3
