Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-01,Australia,,0,0,0,0,0,0,0,0
2020-01-01,Austria,,0,0,0,0,0,0,0,0
2020-01-01,Belgium,,0,0,0,0,0,0,0,0
2020-01-01,Canada,,0,0,0,0,0,0,0,0
2020-01-01,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-01,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-01,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-01,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-01,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-01,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-01,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-01,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-01,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-01,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-01,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-01,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-01,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-01,Chile,,0,0,0,0,0,0,0,0
2020-01-01,China,,0,0,0,0,0,0,0,0
2020-01-01,China,Anhui,0,0,0,0,0,0,0,0
2020-01-01,China,Beijing,0,0,0,0,0,0,0,0
2020-01-01,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-01,China,Fujian,0,0,0,0,0,0,0,0
2020-01-01,China,Gansu,0,0,0,0,0,0,0,1
2020-01-01,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-01,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-01,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-01,China,Hainan,0,0,0,0,0,0,0,0
2020-01-01,China,Hebei,0,0,0,0,0,0,0,9
2020-01-01,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-01,China,Henan,0,0,0,0,0,0,0,0
2020-01-01,China,Hubei,0,0,0,0,0,0,0,0
2020-01-01,China,Hunan,0,0,0,0,0,0,0,0
2020-01-01,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-01,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-01,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-01,China,Jilin,0,0,0,0,0,0,0,0
2020-01-01,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-01,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-01,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-01,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-01,China,Shandong,0,0,0,0,0,0,0,0
2020-01-01,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-01,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-01,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-01,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-01,China,Tibet,0,0,0,0,0,0,0,0
2020-01-01,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-01,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-01,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-01,Colombia,,0,0,0,0,0,0,0,0
2020-01-01,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-01,Czechia,,0,0,0,0,0,0,0,0
2020-01-01,Denmark,,0,0,0,0,0,0,0,0
2020-01-01,Estonia,,0,0,0,0,0,0,0,0
2020-01-01,Finland,,0,0,0,0,0,0,0,0
2020-01-01,France,,0,0,0,0,0,0,0,0
2020-01-01,Germany,,0,0,0,0,0,0,0,0
2020-01-01,Greece,,0,0,0,0,0,0,0,0
2020-01-01,Hungary,,0,0,0,0,0,0,0,0
2020-01-01,Iceland,,0,0,0,0,0,0,0,0
2020-01-01,Ireland,,0,0,0,0,0,0,0,0
2020-01-01,Israel,,0,0,0,0,0,0,0,0
2020-01-01,Italy,,0,0,0,0,0,0,0,0
2020-01-01,Japan,,0,0,0,0,0,0,0,0
2020-01-01,Latvia,,0,0,0,0,0,0,0,0
2020-01-01,Lithuania,,0,0,0,0,0,0,0,0
2020-01-01,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-01,Mexico,,0,0,0,0,0,0,0,0
2020-01-01,Netherlands,,0,0,0,0,0,0,0,0
2020-01-01,New Zealand,,0,0,0,0,0,0,0,0
2020-01-01,Norway,,0,0,0,0,0,0,0,0
2020-01-01,Poland,,0,0,0,0,0,0,0,0
2020-01-01,Portugal,,0,0,0,0,0,0,0,0
2020-01-01,Slovakia,,0,0,0,0,0,0,0,0
2020-01-01,Slovenia,,0,0,0,0,0,0,0,0
2020-01-01,South Korea,,0,0,0,0,0,0,0,0
2020-01-01,Spain,,0,0,0,0,0,0,0,0
2020-01-01,Sweden,,0,0,0,0,0,0,0,0
