tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-19,Australia,,0,0,2,2,0,0,2,3
2020-03-19,Austria,,2,3,2,4,1,2,2,3
2020-03-19,Belgium,,2,3,2,4,0,2,2,1
2020-03-19,Canada,,3,3,2,3,0,1,0,4
2020-03-19,Canada,Alberta,3,2,1,3,1,0,0,4
2020-03-19,Canada,British Columbia,3,2,2,3,0,1,2,4
2020-03-19,Canada,Manitoba,1,2,2,3,0,1,1,4
2020-03-19,Canada,New Brunswick,3,3,2,4,1,2,0,4
2020-03-19,Canada,Newfoundland and Labrador,2,2,2,3,0,1,2,4
2020-03-19,Canada,Northwest Territories,2,2,2,0,0,0,0,4
2020-03-19,Canada,Nova Scotia,2,2,1,3,0,0,0,4
2020-03-19,Canada,Nunavut,1,0,1,0,0,2,1,4
2020-03-19,Canada,Ontario,3,2,2,3,1,1,0,4
2020-03-19,Canada,Prince Edward Island,3,3,2,4,0,1,0,4
2020-03-19,Canada,Quebec,3,2,2,2,0,1,1,4
2020-03-19,Canada,Saskatchewan,1,0,1,3,0,0,0,9
2020-03-19,Canada,Yukon,3,2,1,3,0,0,0,9
2020-03-19,Chile,,3,3,2,2,0,0,0,3
2020-03-19,China,,3,3,2,4,2,3,2,2
2020-03-19,China,Anhui,3,2,2,3,1,0,1,2
2020-03-19,China,Beijing,3,2,2,3,1,2,2,2
2020-03-19,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-19,China,Fujian,3,2,2,4,1,1,2,2
2020-03-19,China,Gansu,3,2,1,4,1,1,1,2
2020-03-19,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-19,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-19,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-19,China,Hainan,3,2,1,3,1,0,1,1
2020-03-19,China,Hebei,3,3,2,3,1,3,1,9
2020-03-19,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-19,China,Henan,3,2,2,3,1,3,1,2
2020-03-19,China,Hubei,3,3,2,4,2,3,2,2
2020-03-19,China,Hunan,3,2,2,3,0,1,1,1
2020-03-19,China,Inner Mongolia,3,2,1,3,1,1,1,2
2020-03-19,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-19,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-19,China,Jilin,3,2,2,3,2,1,1,1
2020-03-19,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-19,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-19,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-19,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-19,China,Shandong,3,2,2,4,2,3,1,2
2020-03-19,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-19,China,Shanxi,3,2,1,3,1,1,2,1
2020-03-19,China,Sichuan,3,2,2,4,1,1,1,2
2020-03-19,China,Tianjin,3,2,2,3,1,1,2,2
2020-03-19,China,Tibet,3,2,2,3,1,1,1,2
2020-03-19,China,Xinjiang,3,2,2,3,1,0,1,2
2020-03-19,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-19,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-19,Colombia,,3,1,2,3,0,0,0,2
2020-03-19,Costa Rica,,3,2,2,0,0,0,2,4
2020-03-19,Czechia,,3,3,2,3,0,2,2,4
2020-03-19,Denmark,,3,2,1,4,1,1,1,4
2020-03-19,Estonia,,3,0,2,0,0,0,2,3
2020-03-19,Finland,,2,2,2,4,0,1,1,4
2020-03-19,France,,3,3,2,4,1,2,2,3
2020-03-19,Germany,,3,0,2,1,0,1,2,4
2020-03-19,Greece,,3,2,2,4,1,0,0,3
2020-03-19,Hungary,,3,2,2,1,1,1,1,4
2020-03-19,Iceland,,2,2,2,3,0,0,0,2
2020-03-19,Ireland,,3,1,2,4,0,0,0,0
2020-03-19,Israel,,3,2,2,4,1,1,1,4
2020-03-19,Italy,,3,3,2,4,1,2,2,3
2020-03-19,Japan,,3,1,1,0,0,0,1,2
2020-03-19,Latvia,,3,1,2,3,0,1,0,4
2020-03-19,Lithuania,,3,3,2,4,1,1,1,4
2020-03-19,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-19,Mexico,,0,0,0,0,0,0,0,1
2020-03-19,Netherlands,,3,2,2,3,0,1,0,3
2020-03-19,New Zealand,,0,0,2,2,0,0,0,3
2020-03-19,Norway,,3,2,0,2,1,0,2,4
2020-03-19,Poland,,3,2,2,0,0,0,1,4
2020-03-19,Portugal,,3,3,2,4,1,2,1,3
2020-03-19,Slovakia,,3,2,2,3,1,1,1,4
2020-03-19,Slovenia,,3,0,2,4,2,1,0,3
2020-03-19,South Korea,,3,1,2,2,0,1,1,3
2020-03-19,Spain,,3,2,2,1,1,2,1,4
2020-03-19,Sweden,,2,1,1,2,0,0,1,3
2020-03-19,Switzerland,,3,3,2,4,0,1,1,3
2020-03-19,Taiwan,,1,0,1,0,0,0,0,4
2020-03-19,Turkey,,3,2,2,0,0,1,1,3
2020-03-19,United Kingdom,,3,1,1,0,0,1,0,0
2020-03-19,United Kingdom,England,0,1,1,0,0,0,0,0
2020-03-19,United Kingdom,Northern Ireland,3,1,1,0,0,0,0,0
2020-03-19,United Kingdom,Scotland,0,1,1,2,0,1,0,0
2020-03-19,United Kingdom,Wales,1,1,1,0,0,0,0,0
2020-03-19,United States,,3,3,2,2,1,2,2,3
2020-03-19,United States,Alabama,2,2,2,4,0,0,1,3
2020-03-19,United States,Alaska,3,2,2,3,1,0,1,3
2020-03-19,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-19,United States,Arkansas,3,2,1,3,0,0,1,3
2020-03-19,United States,California,3,3,2,4,0,2,2,3
2020-03-19,United States,Colorado,2,2,2,3,1,0,1,3
2020-03-19,United States,Connecticut,3,2,2,4,0,0,1,3
2020-03-19,United States,Delaware,3,2,2,3,1,1,1,3
2020-03-19,United States,Florida,3,2,2,4,0,2,1,3
2020-03-19,United States,Georgia,3,1,1,0,0,0,1,3
2020-03-19,United States,Hawaii,1,1,1,0,0,0,1,3
2020-03-19,United States,Idaho,1,1,1,0,0,0,1,3
2020-03-19,United States,Illinois,3,1,2,3,0,1,1,3
2020-03-19,United States,Indiana,3,2,2,3,0,1,1,3
2020-03-19,United States,Iowa,1,2,2,4,0,0,1,3
2020-03-19,United States,Kansas,3,1,1,4,1,0,1,3
2020-03-19,United States,Kentucky,1,2,2,4,0,0,1,3
2020-03-19,United States,Louisiana,2,2,2,2,1,0,1,3
2020-03-19,United States,Maine,2,1,2,4,0,0,1,3
2020-03-19,United States,Maryland,3,2,2,4,1,0,1,3
2020-03-19,United States,Massachusetts,2,1,2,3,0,1,1,3
2020-03-19,United States,Michigan,3,2,2,3,1,1,1,3
2020-03-19,United States,Minnesota,3,2,2,2,0,1,1,3
2020-03-19,United States,Mississippi,3,1,1,0,1,0,1,3
2020-03-19,United States,Missouri,3,1,2,3,0,0,1,3
2020-03-19,United States,Montana,2,2,1,3,1,0,1,3
2020-03-19,United States,Nebraska,3,2,2,4,1,0,1,3
2020-03-19,United States,Nevada,3,2,1,0,0,0,1,3
2020-03-19,United States,New Hampshire,3,1,2,3,0,0,1,3
2020-03-19,United States,New Jersey,3,2,2,3,0,0,1,3
2020-03-19,United States,New Mexico,3,2,2,4,2,1,1,3
2020-03-19,United States,New York,2,2,2,3,1,1,1,3
2020-03-19,United States,North Carolina,2,2,1,2,1,1,1,3
2020-03-19,United States,North Dakota,2,1,1,0,0,0,1,3
2020-03-19,United States,Ohio,2,2,2,3,1,0,1,3
