Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-17,Australia,,0,0,1,2,0,0,0,3
2020-03-17,Austria,,2,3,2,4,1,2,2,3
2020-03-17,Belgium,,2,2,2,0,0,0,2,1
2020-03-17,Canada,,3,0,2,3,0,1,0,1
2020-03-17,Canada,Alberta,3,2,1,3,1,0,0,4
2020-03-17,Canada,British Columbia,3,2,2,3,0,1,2,4
2020-03-17,Canada,Manitoba,1,1,2,2,0,1,1,4
2020-03-17,Canada,New Brunswick,3,2,1,0,0,1,0,4
2020-03-17,Canada,Newfoundland and Labrador,2,2,2,2,0,1,0,4
2020-03-17,Canada,Northwest Territories,2,0,1,0,0,0,0,4
2020-03-17,Canada,Nova Scotia,2,2,1,3,0,0,0,4
2020-03-17,Canada,Nunavut,1,0,1,0,0,0,1,4
2020-03-17,Canada,Ontario,3,2,2,3,0,1,0,4
2020-03-17,Canada,Prince Edward Island,3,2,2,4,0,1,0,4
2020-03-17,Canada,Quebec,3,2,2,2,0,1,0,4
2020-03-17,Canada,Saskatchewan,1,0,1,2,0,0,0,9
2020-03-17,Canada,Yukon,0,1,1,3,0,0,0,9
2020-03-17,Chile,,3,3,2,2,0,0,0,0
2020-03-17,China,,3,3,2,4,2,3,2,2
2020-03-17,China,Anhui,3,2,2,4,1,3,1,2
2020-03-17,China,Beijing,3,2,2,3,1,2,2,2
2020-03-17,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-17,China,Fujian,3,2,2,4,1,1,2,1
2020-03-17,China,Gansu,3,2,1,4,1,1,1,2
2020-03-17,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-17,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-17,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-17,China,Hainan,3,2,1,3,1,0,1,1
2020-03-17,China,Hebei,3,3,2,3,1,3,1,9
2020-03-17,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-17,China,Henan,3,2,2,4,1,3,1,2
2020-03-17,China,Hubei,3,3,2,4,2,3,2,2
2020-03-17,China,Hunan,3,2,2,3,0,1,1,1
2020-03-17,China,Inner Mongolia,3,2,1,3,1,1,1,2
2020-03-17,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-17,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-17,China,Jilin,3,2,2,3,2,1,1,1
2020-03-17,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-17,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-17,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-17,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-17,China,Shandong,3,2,2,4,2,3,1,2
2020-03-17,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-17,China,Shanxi,3,2,1,3,1,1,2,1
2020-03-17,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-17,China,Tianjin,3,2,2,3,1,1,2,2
2020-03-17,China,Tibet,3,2,2,3,1,1,1,2
2020-03-17,China,Xinjiang,3,2,2,3,1,0,1,1
2020-03-17,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-17,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-17,Colombia,,3,1,2,3,0,0,0,2
2020-03-17,Costa Rica,,3,2,2,0,0,0,2,4
2020-03-17,Czechia,,3,3,2,3,0,2,2,4
2020-03-17,Denmark,,3,1,1,3,1,1,1,4
2020-03-17,Estonia,,3,0,2,0,0,0,2,3
2020-03-17,Finland,,0,2,2,4,0,1,1,4
2020-03-17,France,,3,3,2,4,1,2,2,3
