Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-15,Australia,,0,0,0,0,0,0,0,3
2020-03-15,Austria,,0,1,2,0,1,0,2,3
2020-03-15,Belgium,,2,2,2,0,0,0,2,1
2020-03-15,Canada,,0,0,2,0,0,1,0,1
2020-03-15,Canada,Alberta,0,0,1,2,0,0,0,2
2020-03-15,Canada,British Columbia,0,0,1,2,0,0,0,2
2020-03-15,Canada,Manitoba,1,1,2,2,0,1,1,0
2020-03-15,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-03-15,Canada,Newfoundland and Labrador,0,2,2,2,0,0,0,2
2020-03-15,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-03-15,Canada,Nova Scotia,2,2,1,2,0,0,0,2
2020-03-15,Canada,Nunavut,1,0,1,0,0,0,1,2
2020-03-15,Canada,Ontario,1,0,1,2,0,0,0,0
2020-03-15,Canada,Prince Edward Island,0,0,1,0,0,0,0,2
2020-03-15,Canada,Quebec,2,2,2,2,0,0,0,2
2020-03-15,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-03-15,Canada,Yukon,0,0,1,0,0,0,0,9
2020-03-15,Chile,,3,0,0,0,0,0,0,0
2020-03-15,China,,3,3,2,4,2,3,2,2
2020-03-15,China,Anhui,3,2,2,4,1,3,1,2
2020-03-15,China,Beijing,3,2,2,3,1,2,2,2
2020-03-15,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-15,China,Fujian,3,2,2,4,1,1,2,1
2020-03-15,China,Gansu,3,2,1,4,1,1,1,2
2020-03-15,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-15,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-15,China,Guizhou,3,3,2,4,1,3,1,2
2020-03-15,China,Hainan,3,2,1,3,1,0,1,1
2020-03-15,China,Hebei,3,3,2,3,1,3,1,9
2020-03-15,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-15,China,Henan,3,2,2,4,1,3,1,2
2020-03-15,China,Hubei,3,3,2,4,2,3,2,1
2020-03-15,China,Hunan,3,2,2,3,0,1,1,1
2020-03-15,China,Inner Mongolia,3,2,2,3,1,1,1,2
2020-03-15,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-15,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-15,China,Jilin,3,2,2,3,2,1,1,1
2020-03-15,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-15,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-15,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-15,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-15,China,Shandong,3,2,2,4,2,3,1,2
2020-03-15,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-15,China,Shanxi,3,2,1,3,2,1,2,1
2020-03-15,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-15,China,Tianjin,3,2,2,3,1,1,2,2
2020-03-15,China,Tibet,3,2,2,3,1,1,1,2
2020-03-15,China,Xinjiang,3,2,2,3,1,0,1,1
2020-03-15,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-15,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-15,Colombia,,0,1,2,2,0,0,0,2
2020-03-15,Costa Rica,,2,2,2,0,0,0,0,0
2020-03-15,Czechia,,3,3,2,3,0,2,0,3
2020-03-15,Denmark,,3,1,1,3,1,1,1,4
2020-03-15,Estonia,,0,0,2,0,0,0,2,1
2020-03-15,Finland,,0,1,2,1,0,0,0,3
2020-03-15,France,,3,0,2,4,0,0,1,1
2020-03-15,Germany,,2,0,2,1,0,1,0,1
2020-03-15,Greece,,3,2,2,0,1,0,0,3
2020-03-15,Hungary,,2,0,2,1,0,1,1,3
2020-03-15,Iceland,,0,0,0,3,0,0,0,2
2020-03-15,Ireland,,3,1,2,4,0,0,0,0
2020-03-15,Israel,,3,2,2,4,0,0,0,4
