 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-03-01,Afghanistan,,,,0,,,,,1
2020-03-01,Albania,,,,,,,,,1
2020-03-01,Algeria,,,,,,,,,
2020-03-01,Andorra,,,,,,,,,
2020-03-01,Angola,,,,,,,,,
2020-03-01,Argentina,,,,,,,,,1
2020-03-01,Aruba,,,,,,,,,
2020-03-01,Australia,,,,,,,,,1
2020-03-01,Austria,,,,,,,,,1
2020-03-01,Azerbaijan,,,,,,,,,1
2020-03-01,Bahamas,,,,,,,,,1
2020-03-01,Bahrain,,1,,,,,,,1
2020-03-01,Bangladesh,,,,,,,,,1
2020-03-01,Barbados,,,,,,,,,1
2020-03-01,Belarus,,,,,,,,,
2020-03-01,Belgium,,,,,,,,,1
2020-03-01,Belize,,,,,,,,,1
2020-03-01,Benin,,,,,,,,,1
2020-03-01,Bermuda,,,,,,,,,1
2020-03-01,Bhutan,,,,,,,,,1
2020-03-01,Bolivia,,,,,,,,,
2020-03-01,Bosnia and Herzegovina,,,,,,,,,
2020-03-01,Botswana,,,,,,,,,1
2020-03-01,Brazil,,,,,,,,,1
2020-03-01,Brazil,Acre,,,,,,,,1
2020-03-01,Brazil,Alagoas,,,,,,,,1
2020-03-01,Brazil,Amapa,,,,,,,,1
2020-03-01,Brazil,Amazonas,,,,,,,,1
2020-03-01,Brazil,Bahia,,,,,,,,1
2020-03-01,Brazil,Ceara,,,,,,,,1
2020-03-01,Brazil,Distrito Federal,,,,,,,,
2020-03-01,Brazil,Espirito Santo,,,,,,,,1
2020-03-01,Brazil,Goias,,,,,,,,1
2020-03-01,Brazil,Maranhao,,,,,,,,1
2020-03-01,Brazil,Mato Grosso,,,,,,,,1
2020-03-01,Brazil,Mato Grosso do Sul,,,,,,,,1
2020-03-01,Brazil,Minas Gerais,,,,,,,,1
2020-03-01,Brazil,Para,,,,,,,,1
2020-03-01,Brazil,Paraiba,,,,,,,,1
2020-03-01,Brazil,Parana,,,,,,,,1
2020-03-01,Brazil,Pernambuco,,,,,,,,1
2020-03-01,Brazil,Piaui,,,,,,,,1
2020-03-01,Brazil,Rio de Janeiro,,,,,,,,1
2020-03-01,Brazil,Rio Grande do Norte,,,,,,,,1
2020-03-01,Brazil,Rio Grande do Sul,,,,,,,,1
2020-03-01,Brazil,Rondonia,,,,,,,,1
2020-03-01,Brazil,Roraima,,,,,,,,1
2020-03-01,Brazil,Santa Catarina,,,,,,,,1
2020-03-01,Brazil,Sao Paulo,,,,,,,,1
2020-03-01,Brazil,Sergipe,,,,,,,,1
2020-03-01,Brazil,Tocantins,,,,,,,,1
2020-03-01,Brunei,,,,,,,,,1
2020-03-01,Bulgaria,,,,,,,,,1
2020-03-01,Burkina Faso,,,,,,,,,
2020-03-01,Burundi,,,,,,,,,1
2020-03-01,Cambodia,,,,,,,,,
2020-03-01,Cameroon,,,,,,,,,
2020-03-01,Canada,,,,,,,,,
2020-03-01,Canada,Alberta,,,1,,,,,1
2020-03-01,Canada,British Columbia,,,1,,,,,0
2020-03-01,Canada,Manitoba,,,1,,,,,1
2020-03-01,Canada,New Brunswick,,,1,,,,,1
2020-03-01,Canada,Newfoundland and Labrador,,,1,,,,,1
2020-03-01,Canada,Northwest Territories,,,1,,,,,1
2020-03-01,Canada,Nova Scotia,,,1,,,,,1
2020-03-01,Canada,Nunavut,,,1,,,,,1
2020-03-01,Canada,Ontario,,,1,,,,,0
2020-03-01,Canada,Prince Edward Island,,,1,,,,,1
2020-03-01,Canada,Quebec,,,1,,,,,1
2020-03-01,Canada,Saskatchewan,,,1,,,,,1
2020-03-01,Canada,Yukon,,,1,,,,,1
2020-03-01,Cape Verde,,,,,,,,,1
2020-03-01,Central African Republic,,,,,,,,,
2020-03-01,Chad,,,,,,,,,
2020-03-01,Chile,,,,,,,,,
2020-03-01,China,,1,0,0,0,0,0,0,1
2020-03-01,China,Anhui,1,1,1,1,1,1,1,1
2020-03-01,China,Beijing,1,1,1,1,1,1,1,1
2020-03-01,China,Chongqing,1,1,1,1,1,1,1,1
2020-03-01,China,Fujian,1,1,1,1,1,1,1,1
2020-03-01,China,Gansu,1,1,0,1,1,1,1,1
2020-03-01,China,Guangdong,1,1,1,1,1,1,,1
2020-03-01,China,Guangxi,1,1,1,1,0,0,1,1
2020-03-01,China,Guizhou,1,1,1,1,1,0,1,1
2020-03-01,China,Hainan,1,1,1,1,1,,1,1
2020-03-01,China,Hebei,1,1,1,1,1,0,0,1
2020-03-01,China,Heilongjiang,1,1,1,1,0,0,1,1
2020-03-01,China,Henan,1,1,1,1,0,0,1,1
2020-03-01,China,Hubei,1,0,1,1,1,1,1,1
2020-03-01,China,Hunan,1,1,1,1,,1,1,1
2020-03-01,China,Inner Mongolia,1,1,1,1,1,1,1,1
2020-03-01,China,Jiangsu,1,1,1,1,1,1,1,1
2020-03-01,China,Jiangxi,1,1,1,1,1,1,1,1
2020-03-01,China,Jilin,1,1,1,1,0,1,1,1
2020-03-01,China,Liaoning,1,1,1,1,0,,1,1
2020-03-01,China,Ningxia,1,1,1,1,1,1,1,1
2020-03-01,China,Qinghai,1,1,0,1,1,1,1,1
2020-03-01,China,Shaanxi,1,1,1,1,1,0,1,1
2020-03-01,China,Shandong,1,1,1,0,0,0,1,1
2020-03-01,China,Shanghai,1,1,1,1,1,1,1,1
2020-03-01,China,Shanxi,1,1,0,0,0,0,1,1
2020-03-01,China,Sichuan,1,1,1,1,1,0,1,1
2020-03-01,China,Tianjin,1,1,1,1,1,1,1,1
2020-03-01,China,Tibet,1,1,1,1,1,1,1,1
2020-03-01,China,Xinjiang,1,1,1,1,1,1,1,1
2020-03-01,China,Yunnan,1,1,1,1,1,1,1,1
2020-03-01,China,Zhejiang,1,1,1,1,1,1,1,1
2020-03-01,Colombia,,,1,,,,,,0
2020-03-01,Comoros,,,,,,,,,
2020-03-01,Congo,,,,,,,,,
2020-03-01,Costa Rica,,,,,,,,,1
2020-03-01,Cote d`Ivoire,,,,,,,,,
2020-03-01,Croatia,,,,,,,,,1
2020-03-01,Cuba,,,,,,,,,1
2020-03-01,Cyprus,,,,,,,,,
2020-03-01,Czechia,,,,,,,,,1
2020-03-01,Democratic Republic of Congo,,,,,,,,,
2020-03-01,Denmark,,,,,,,,,1
2020-03-01,Djibouti,,,,,,,,,
2020-03-01,Dominica,,,,,,,,,
2020-03-01,Dominican Republic,,,,,,,,,
2020-03-01,Ecuador,,,,,,,,,1
2020-03-01,Egypt,,,,,,,,,
2020-03-01,El Salvador,,,,,,,,,1
2020-03-01,Eritrea,,,,,,,,,
2020-03-01,Estonia,,,,,,,,,
2020-03-01,Eswatini,,,,,,,,,1
2020-03-01,Ethiopia,,,,,,,,,
2020-03-01,Faeroe Islands,,,,,,,,,
2020-03-01,Fiji,,,,,,,,,1
2020-03-01,Finland,,,,,,,,,1
2020-03-01,France,,,,1,0,,,,1
2020-03-01,Gabon,,,,,,,,,1
2020-03-01,Gambia,,,,,,,,,1
2020-03-01,Georgia,,,,1,,,,,1
2020-03-01,Germany,,0,,1,,,,,1
2020-03-01,Ghana,,,,,,,,,
2020-03-01,Greece,,,,0,,,,,1
2020-03-01,Greenland,,,,,,,,,
2020-03-01,Guam,,,,,,,,,1
2020-03-01,Guatemala,,,,,,,,,1
2020-03-01,Guinea,,,,,,,,,1
2020-03-01,Guyana,,,,,,,,,1
2020-03-01,Haiti,,,,,,,,,
2020-03-01,Honduras,,,,,,,,,
2020-03-01,Hong Kong,,1,1,1,,,1,,1
2020-03-01,Hungary,,,,,,,,,1
2020-03-01,Iceland,,,,,,,,,1
2020-03-01,India,,,,,,,0,,1
2020-03-01,Indonesia,,0,,,,,,,1
2020-03-01,Iran,,,1,1,,,,,1
2020-03-01,Iraq,,1,,1,1,,,,1
2020-03-01,Ireland,,,,,,,,,1
2020-03-01,Israel,,,,,,,,,1
2020-03-01,Italy,,0,0,0,0,,0,0,1
2020-03-01,Jamaica,,,,,,,,,1
2020-03-01,Japan,,,1,1,,,,1,1
2020-03-01,Jordan,,,,,,,,,
2020-03-01,Kazakhstan,,,,,,,,,
2020-03-01,Kenya,,,,,,,,,1
2020-03-01,Kiribati,,,,,,,,,
2020-03-01,Kosovo,,,,,,,,,
2020-03-01,Kuwait,,1,,,,,,,1
2020-03-01,Kyrgyz Republic,,,,1,,,,,1
2020-03-01,Laos,,,,,,,,,
2020-03-01,Latvia,,,,,,,,,0
2020-03-01,Lebanon,,1,,,,,,,1
2020-03-01,Lesotho,,,,,,,,,
2020-03-01,Liberia,,,,,,,,,1
2020-03-01,Libya,,,,,,,,,
2020-03-01,Liechtenstein,,,,1,1,,,,
2020-03-01,Lithuania,,,,,,,,,1
2020-03-01,Luxembourg,,,,,,,,,
2020-03-01,Macao,,1,1,1,,,,,1
2020-03-01,Madagascar,,,,,,,,,
2020-03-01,Malawi,,,,,,,,,1
2020-03-01,Malaysia,,,,,,,,,1
2020-03-01,Mali,,,,,,,,,
2020-03-01,Malta,,,,,,,,,1
2020-03-01,Mauritania,,,,,,,,,
2020-03-01,Mauritius,,,,,,,,,
2020-03-01,Mexico,,,,,,,,,
2020-03-01,Moldova,,,,,,,,,1
2020-03-01,Monaco,,,1,,,,1,1,1
2020-03-01,Mongolia,,1,1,1,1,0,1,0,1
2020-03-01,Morocco,,,,,,,,,
2020-03-01,Mozambique,,,,,,,,,1
2020-03-01,Myanmar,,,,,,,,,
2020-03-01,Namibia,,,,,,,,,
2020-03-01,Nepal,,,,1,,,,,1
2020-03-01,Netherlands,,,,,,,,,1
2020-03-01,New Zealand,,,,,,,,,1
2020-03-01,Nicaragua,,,,,,,,,1
2020-03-01,Niger,,,,,,,,,
2020-03-01,Nigeria,,,,,,,,,1
2020-03-01,Norway,,,,,,,,,1
2020-03-01,Oman,,,,,,,,,1
2020-03-01,Pakistan,,0,,,,,,,1
2020-03-01,Palestine,,,,,,,,,1
2020-03-01,Panama,,,,,,,,,1
