 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-03-02,Afghanistan,,,,0,,,,,1
2020-03-02,Albania,,,,,,,,,1
2020-03-02,Algeria,,,,,,,,,
2020-03-02,Andorra,,,,,,,,,
2020-03-02,Angola,,,,,,,,,
2020-03-02,Argentina,,,,,,,,,1
2020-03-02,Aruba,,,,,,,,,
2020-03-02,Australia,,,,,,,,,1
2020-03-02,Austria,,,,,,,,,1
2020-03-02,Azerbaijan,,,,,,,,,1
2020-03-02,Bahamas,,,,,,,,,1
2020-03-02,Bahrain,,1,,,,,,,1
2020-03-02,Bangladesh,,,,,,,,,1
2020-03-02,Barbados,,,,,,,,,1
2020-03-02,Belarus,,,,,,,,,
2020-03-02,Belgium,,,,,,,,,1
2020-03-02,Belize,,,,,,,,,1
2020-03-02,Benin,,,,,,,,,1
2020-03-02,Bermuda,,,,,,,,,1
2020-03-02,Bhutan,,,,,,,,,1
2020-03-02,Bolivia,,,,,,,,,
2020-03-02,Bosnia and Herzegovina,,,,,,,,,
2020-03-02,Botswana,,,,,,,,,1
2020-03-02,Brazil,,,,,,,,,1
2020-03-02,Brazil,Acre,,,,,,,,1
2020-03-02,Brazil,Alagoas,,,,,,,,1
2020-03-02,Brazil,Amapa,,,,,,,,1
2020-03-02,Brazil,Amazonas,,,,,,,,1
2020-03-02,Brazil,Bahia,,,,,,,,1
2020-03-02,Brazil,Ceara,,,,,,,,1
2020-03-02,Brazil,Distrito Federal,,,,,,,,
2020-03-02,Brazil,Espirito Santo,,,,,,,,1
2020-03-02,Brazil,Goias,,,,,,,,1
2020-03-02,Brazil,Maranhao,,,,,,,,1
2020-03-02,Brazil,Mato Grosso,,,,,,,,1
2020-03-02,Brazil,Mato Grosso do Sul,,,,,,,,1
2020-03-02,Brazil,Minas Gerais,,,,,,,,1
2020-03-02,Brazil,Para,,,,,,,,1
2020-03-02,Brazil,Paraiba,,,,,,,,1
2020-03-02,Brazil,Parana,,,,,,,,1
2020-03-02,Brazil,Pernambuco,,,,,,,,1
2020-03-02,Brazil,Piaui,,,,,,,,1
2020-03-02,Brazil,Rio de Janeiro,,,,,,,,1
2020-03-02,Brazil,Rio Grande do Norte,,,,,,,,1
2020-03-02,Brazil,Rio Grande do Sul,,,,,,,,1
2020-03-02,Brazil,Rondonia,,,,,,,,1
2020-03-02,Brazil,Roraima,,,,,,,,1
2020-03-02,Brazil,Santa Catarina,,,,,,,,1
2020-03-02,Brazil,Sao Paulo,,,,,,,,1
2020-03-02,Brazil,Sergipe,,,,,,,,1
2020-03-02,Brazil,Tocantins,,,,,,,,1
2020-03-02,Brunei,,,,,,,,,1
2020-03-02,Bulgaria,,,,,,,,,1
2020-03-02,Burkina Faso,,,,,,,,,
2020-03-02,Burundi,,,,,,,,,1
2020-03-02,Cambodia,,,,,,,,,
2020-03-02,Cameroon,,,,,,,,,
2020-03-02,Canada,,,,,,,,,
2020-03-02,Canada,Alberta,,,1,,,,,1
2020-03-02,Canada,British Columbia,,,1,,,,,0
2020-03-02,Canada,Manitoba,,,1,,,,,1
2020-03-02,Canada,New Brunswick,,,1,,,,,1
2020-03-02,Canada,Newfoundland and Labrador,,,1,,,,,1
2020-03-02,Canada,Northwest Territories,,,1,,,,,1
2020-03-02,Canada,Nova Scotia,,,1,,,,,1
2020-03-02,Canada,Nunavut,,,1,,,,,1
2020-03-02,Canada,Ontario,,,1,,,,,0
2020-03-02,Canada,Prince Edward Island,,,1,,,,,1
2020-03-02,Canada,Quebec,,,1,,,,,1
2020-03-02,Canada,Saskatchewan,,,1,,,,,1
2020-03-02,Canada,Yukon,,,1,,,,,1
2020-03-02,Cape Verde,,,,,,,,,1
2020-03-02,Central African Republic,,,,,,,,,
2020-03-02,Chad,,,,,,,,,
2020-03-02,Chile,,,,,,,,,
2020-03-02,China,,1,0,0,0,0,0,0,1
2020-03-02,China,Anhui,1,1,1,1,1,1,1,1
2020-03-02,China,Beijing,1,1,1,1,1,1,1,1
2020-03-02,China,Chongqing,1,1,1,1,1,1,1,1
2020-03-02,China,Fujian,1,1,1,1,1,1,1,1
2020-03-02,China,Gansu,1,1,0,1,1,1,1,1
2020-03-02,China,Guangdong,1,1,1,1,1,1,,1
2020-03-02,China,Guangxi,1,1,1,1,0,0,1,1
2020-03-02,China,Guizhou,1,1,1,1,1,0,1,1
2020-03-02,China,Hainan,1,1,1,1,1,,1,1
2020-03-02,China,Hebei,1,1,1,1,1,0,0,1
2020-03-02,China,Heilongjiang,1,1,1,1,0,0,1,1
2020-03-02,China,Henan,1,1,1,1,0,0,1,1
2020-03-02,China,Hubei,1,0,1,1,1,1,1,1
2020-03-02,China,Hunan,1,1,1,1,,1,1,1
2020-03-02,China,Inner Mongolia,1,1,1,1,1,1,1,1
2020-03-02,China,Jiangsu,1,1,1,1,1,1,1,1
2020-03-02,China,Jiangxi,1,1,1,1,1,1,1,1
2020-03-02,China,Jilin,1,1,1,1,0,1,1,1
2020-03-02,China,Liaoning,1,1,1,1,0,,1,1
2020-03-02,China,Ningxia,1,1,1,1,1,1,1,1
2020-03-02,China,Qinghai,1,1,0,1,1,1,1,1
2020-03-02,China,Shaanxi,1,1,1,1,1,0,1,1
2020-03-02,China,Shandong,1,1,1,0,0,0,0,1
2020-03-02,China,Shanghai,1,1,1,1,1,1,1,1
2020-03-02,China,Shanxi,1,1,0,0,0,0,1,1
2020-03-02,China,Sichuan,1,1,1,1,1,0,1,1
2020-03-02,China,Tianjin,1,1,1,1,1,1,1,1
2020-03-02,China,Tibet,1,1,1,1,1,1,1,1
2020-03-02,China,Xinjiang,1,1,1,1,1,1,1,1
2020-03-02,China,Yunnan,1,1,1,1,1,1,1,1
2020-03-02,China,Zhejiang,1,1,1,1,1,1,1,1
2020-03-02,Colombia,,,1,,,,,,0
2020-03-02,Comoros,,,,,,,,,
2020-03-02,Congo,,,,,,,,,
2020-03-02,Costa Rica,,,,,,,,,1
2020-03-02,Cote d`Ivoire,,,,,,,,,
2020-03-02,Croatia,,,,,,,,,1
2020-03-02,Cuba,,,,,,,,,1
2020-03-02,Cyprus,,,,,,,,,
2020-03-02,Czechia,,,,,,,,,1
2020-03-02,Democratic Republic of Congo,,,,,,,,,
2020-03-02,Denmark,,,,,,,,,1
2020-03-02,Djibouti,,,,,,,,,
2020-03-02,Dominica,,,,,,,,,
2020-03-02,Dominican Republic,,,,,,,,,1
2020-03-02,Ecuador,,,,,,,,,1
2020-03-02,Egypt,,,,,,,,,
2020-03-02,El Salvador,,,,,,,,,1
2020-03-02,Eritrea,,,,,,,,,
2020-03-02,Estonia,,,,,,,,,
2020-03-02,Eswatini,,,,,,,,,1
2020-03-02,Ethiopia,,,,,,,,,
2020-03-02,Faeroe Islands,,,,,,,,,
2020-03-02,Fiji,,,,,,,,,1
2020-03-02,Finland,,,,,,,,,1
2020-03-02,France,,0,,1,0,,,,1
2020-03-02,Gabon,,,,,,,,,1
2020-03-02,Gambia,,,,,,,,,1
2020-03-02,Georgia,,1,,1,,,,,1
2020-03-02,Germany,,0,,1,,,,,1
2020-03-02,Ghana,,,,,,,,,
2020-03-02,Greece,,,,0,,,,,1
2020-03-02,Greenland,,,,,,,,,1
2020-03-02,Guam,,,,,,,,,1
2020-03-02,Guatemala,,,,,,,,,1
2020-03-02,Guinea,,,,,,,,,1
2020-03-02,Guyana,,,,,,,,,1
2020-03-02,Haiti,,,,,,,,,
2020-03-02,Honduras,,,,,,,,,1
2020-03-02,Hong Kong,,1,1,1,,,1,,1
2020-03-02,Hungary,,,,,,,,,1
2020-03-02,Iceland,,,,,,,,,1
2020-03-02,India,,,,,,,0,,1
2020-03-02,Indonesia,,0,,,,,,,1
2020-03-02,Iran,,,1,1,,,,,1
2020-03-02,Iraq,,1,,1,1,,,,1
2020-03-02,Ireland,,,,,,,,,1
2020-03-02,Israel,,,,,,,,,1
2020-03-02,Italy,,0,0,0,0,,0,0,1
2020-03-02,Jamaica,,,,,,,,,1
2020-03-02,Japan,,0,1,1,,,,1,1
2020-03-02,Jordan,,,,,,,,,
2020-03-02,Kazakhstan,,,,,,,,,
2020-03-02,Kenya,,,,,,,,,1
2020-03-02,Kiribati,,,,,,,,,
2020-03-02,Kosovo,,,,,,,,,
2020-03-02,Kuwait,,1,,,,,,,1
2020-03-02,Kyrgyz Republic,,,,1,,,,,1
2020-03-02,Laos,,,,,,,,,
2020-03-02,Latvia,,,,,,,,,0
2020-03-02,Lebanon,,1,,,,,,,1
2020-03-02,Lesotho,,,,,,,,,
2020-03-02,Liberia,,,,,,,,,1
2020-03-02,Libya,,,,,,,,,
2020-03-02,Liechtenstein,,,,1,1,,,,
2020-03-02,Lithuania,,,,,,,,,1
2020-03-02,Luxembourg,,,,,,,,,
2020-03-02,Macao,,1,,1,,,,,1
2020-03-02,Madagascar,,,,,,,,,
2020-03-02,Malawi,,,,,,,,,1
2020-03-02,Malaysia,,,,,,,,,1
2020-03-02,Mali,,,,,,,,,
2020-03-02,Malta,,,,,,,,,1
2020-03-02,Mauritania,,,,,,,,,
2020-03-02,Mauritius,,,,,,,,,
2020-03-02,Mexico,,,,,,,,,
2020-03-02,Moldova,,,,,,,,,1
2020-03-02,Monaco,,,1,,,,1,1,1
2020-03-02,Mongolia,,1,1,1,1,0,1,0,1
2020-03-02,Morocco,,,,,,,,,
2020-03-02,Mozambique,,,,,,,,,1
2020-03-02,Myanmar,,,,,,,,,
2020-03-02,Namibia,,,,,,,,,
2020-03-02,Nepal,,,,1,,,,,1
2020-03-02,Netherlands,,,,,,,,,1
2020-03-02,New Zealand,,,,,,,,,1
2020-03-02,Nicaragua,,,,,,,,,1
2020-03-02,Niger,,,,,,,,,
2020-03-02,Nigeria,,,,,,,,,1
2020-03-02,Norway,,,,,,,,,1
2020-03-02,Oman,,,,,,,,,1
2020-03-02,Pakistan,,0,,,,,,,1
2020-03-02,Palestine,,,,,,,,,1
2020-03-02,Panama,,,,,,,,,1
2020-03-02,Papua New Guinea,,,,,,,,,1
2020-03-02,Paraguay,,,,,,,,,1
2020-03-02,Peru,,,,,,,,,
2020-03-02,Philippines,,,,1,,,,,1
2020-03-02,Poland,,,,,,,,,1
2020-03-02,Portugal,,,,,,,,,1
2020-03-02,Puerto Rico,,,,,,,,,1
2020-03-02,Qatar,,,,,,,,,1
2020-03-02,Romania,,,,,,,,,1
2020-03-02,Russia,,,,,,,,,
2020-03-02,Rwanda,,,,,,,,,1
2020-03-02,San Marino,,1,,,,,,,1
2020-03-02,Saudi Arabia,,,,,,,,,1
2020-03-02,Senegal,,,,,,,,,
2020-03-02,Serbia,,,,,,,,,1
2020-03-02,Seychelles,,,,,,,,,1
2020-03-02,Sierra Leone,,,,,,,,,
2020-03-02,Singapore,,,,1,1,,,,1
2020-03-02,Slovakia,,,,,,,,,0
2020-03-02,Slovenia,,,,,,,,,
2020-03-02,Solomon Islands,,,,,,,,,
2020-03-02,Somalia,,,,,,,,,
2020-03-02,South Africa,,,,,,,,,
2020-03-02,South Korea,,1,1,1,1,,0,0,1
2020-03-02,South Sudan,,,,,,,,,
2020-03-02,Spain,,,,,,,,,1
2020-03-02,Sri Lanka,,,,,,,,,1
2020-03-02,Sudan,,,,,,,,,1
2020-03-02,Suriname,,,,,,,,,
2020-03-02,Sweden,,,,,,,,,1
2020-03-02,Switzerland,,,,1,1,,,,1
2020-03-02,Syria,,,,,,,,,
2020-03-02,Taiwan,,1,,,,,,,1
2020-03-02,Tajikistan,,,,,,,,,1
2020-03-02,Tanzania,,,,,,,,,
2020-03-02,Thailand,,,,,,,,,
2020-03-02,Timor-Leste,,,,,,,,,1
2020-03-02,Togo,,,,,,,,,
2020-03-02,Tonga,,,,,,,,,
2020-03-02,Trinidad and Tobago,,,,,,,,,1
2020-03-02,Tunisia,,,,,,,,,
2020-03-02,Turkey,,,,,,,,,1
2020-03-02,Turkmenistan,,,,,,,,,1
2020-03-02,Uganda,,,,,,,,,1
2020-03-02,Ukraine,,,,,,,,,
2020-03-02,United Arab Emirates,,0,0,,,,,,
2020-03-02,United Kingdom,,,,,,,,,1
2020-03-02,United Kingdom,England,,,,,,,,1
2020-03-02,United Kingdom,Northern Ireland,,,,,,,,1
2020-03-02,United Kingdom,Scotland,,,,,,,,1
2020-03-02,United Kingdom,Wales,,,,,,,,1
2020-03-02,Uruguay,,,,,,,,,
2020-03-02,United States,,,,0,,,,,
2020-03-02,United States,Alabama,,,,,,,,
2020-03-02,United States,Alaska,,,,,,,,1
2020-03-02,United States,Arizona,,,,,,,,1
2020-03-02,United States,Arkansas,,,,,,,,
2020-03-02,United States,California,,,,,,,,1
2020-03-02,United States,Colorado,,,,,,,,1
2020-03-02,United States,Connecticut,,,,,,,,1
2020-03-02,United States,Delaware,,,,,,,,1
2020-03-02,United States,Florida,,,,,,,,1
2020-03-02,United States,Georgia,,,,,,,,
2020-03-02,United States,Hawaii,,,,,,,,1
2020-03-02,United States,Idaho,,,,,,,,
2020-03-02,United States,Illinois,,,,,,,,1
2020-03-02,United States,Indiana,,,,,,,,1
2020-03-02,United States,Iowa,,,,,,,,
2020-03-02,United States,Kansas,,,,,,,,
2020-03-02,United States,Kentucky,,,,,,,,1
2020-03-02,United States,Louisiana,,,,,,,,
2020-03-02,United States,Maine,,,,,,,,1
2020-03-02,United States,Maryland,,,,,,,,1
2020-03-02,United States,Massachusetts,,,,,,1,,
2020-03-02,United States,Michigan,,,,,,,,1
2020-03-02,United States,Minnesota,,,,,,,,1
2020-03-02,United States,Mississippi,,,,,,,,
2020-03-02,United States,Missouri,,,,,,,,1
2020-03-02,United States,Montana,,,,,,,,0
2020-03-02,United States,Nebraska,,,,,,,,1
2020-03-02,United States,Nevada,,,,,,,,1
2020-03-02,United States,New Hampshire,,,,,,,,1
2020-03-02,United States,New Jersey,,,,,,,,1
2020-03-02,United States,New Mexico,,,,,,,,
2020-03-02,United States,New York,,,,,,,,1
2020-03-02,United States,North Carolina,,,,,,,,
2020-03-02,United States,North Dakota,,,,,,,,1
2020-03-02,United States,Ohio,,,,,1,,,1
2020-03-02,United States,Oklahoma,,,,,,,,1
2020-03-02,United States,Oregon,,,,,,,,1
2020-03-02,United States,Pennsylvania,,,,,,,,1
2020-03-02,United States,Rhode Island,,,,,,,,1
2020-03-02,United States,South Carolina,,,,,,,,1
2020-03-02,United States,South Dakota,,,,,,,,1
2020-03-02,United States,Tennessee,,,,,,,,
2020-03-02,United States,Texas,,,,,,,,
2020-03-02,United States,Utah,,,,,,,,1
2020-03-02,United States,Vermont,,,,,,,,1
2020-03-02,United States,Virginia,,,,,,,,
2020-03-02,United States,Washington,,,,,,,,1
2020-03-02,United States,Washington DC,,,,,,,,
2020-03-02,United States,West Virginia,,,,,,,,1
