 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-05-15,Canada,New Brunswick,1,1,1,1,1,,1,1
2020-05-15,Canada,Newfoundland and Labrador,1,1,1,1,1,1,1,1
2020-05-15,Canada,Northwest Territories,1,1,1,1,,1,1,1
2020-05-15,Canada,Nova Scotia,1,1,1,1,,1,1,1
2020-05-15,Canada,Nunavut,1,1,1,1,,1,1,1
2020-05-15,Canada,Ontario,1,1,1,1,0,1,,1
2020-05-15,Canada,Prince Edward Island,1,1,1,1,,1,1,1
2020-05-15,Canada,Quebec,0,0,1,1,,0,0,1
2020-05-15,Canada,Saskatchewan,1,1,1,1,,1,0,1
2020-05-15,Canada,Yukon,1,0,1,1,1,,1,1
2020-05-15,Cape Verde,,1,0,1,1,0,1,1,1
2020-05-15,Central African Republic,,1,1,1,1,,1,0,1
2020-05-15,Chad,,1,0,1,1,1,0,0,1
2020-05-15,Chile,,1,0,1,0,,0,0,1
2020-05-15,China,,0,0,0,0,0,0,0,1
2020-05-15,China,Anhui,1,1,1,1,1,,1,1
2020-05-15,China,Beijing,1,1,1,,1,1,1,1
2020-05-15,China,Chongqing,1,1,1,1,1,1,1,1
2020-05-15,China,Fujian,1,1,1,1,1,1,1,1
2020-05-15,China,Gansu,1,1,1,,1,1,1,1
2020-05-15,China,Guangdong,1,0,1,1,1,1,1,1
2020-05-15,China,Guangxi,1,1,1,,1,,1,1
2020-05-15,China,Guizhou,1,1,1,,,,1,1
2020-05-15,China,Hainan,1,1,1,,1,,1,1
2020-05-15,China,Hebei,1,1,1,0,0,0,,1
2020-05-15,China,Heilongjiang,1,1,1,1,1,1,1,1
2020-05-15,China,Henan,1,1,1,1,1,1,1,1
2020-05-15,China,Hubei,1,1,1,1,1,1,1,1
2020-05-15,China,Hunan,1,1,1,,,,1,1
2020-05-15,China,Inner Mongolia,1,1,1,,1,1,1,1
2020-05-15,China,Jiangsu,1,1,1,1,1,1,1,1
2020-05-15,China,Jiangxi,1,1,0,1,,1,1,1
2020-05-15,China,Jilin,0,0,1,0,0,0,0,1
2020-05-15,China,Liaoning,0,1,1,,0,,1,1
2020-05-15,China,Ningxia,1,,1,1,1,1,1,1
2020-05-15,China,Qinghai,1,1,1,1,1,1,1,1
2020-05-15,China,Shaanxi,1,1,1,1,1,1,1,1
2020-05-15,China,Shandong,1,1,1,1,1,0,0,1
2020-05-15,China,Shanghai,1,1,1,1,1,1,1,1
2020-05-15,China,Shanxi,1,1,1,1,1,1,1,1
2020-05-15,China,Sichuan,1,1,1,,1,1,1,1
2020-05-15,China,Tianjin,1,1,1,,1,1,1,1
2020-05-15,China,Tibet,1,1,1,1,,1,1,1
2020-05-15,China,Xinjiang,1,1,1,1,1,,1,1
2020-05-15,China,Yunnan,1,1,1,1,1,1,1,1
2020-05-15,China,Zhejiang,1,1,1,1,1,1,1,1
2020-05-15,Colombia,,1,1,1,1,1,1,1,1
2020-05-15,Comoros,,,,,,,,,
2020-05-15,Congo,,1,1,1,1,1,1,1,1
2020-05-15,Costa Rica,,1,1,1,1,,1,1,1
2020-05-15,Cote d`Ivoire,,0,0,0,0,1,1,0,1
2020-05-15,Croatia,,1,1,1,1,1,1,0,1
2020-05-15,Cuba,,1,1,1,1,1,1,1,1
2020-05-15,Cyprus,,1,1,1,1,1,1,1,1
2020-05-15,Czechia,,1,1,1,1,,1,,1
2020-05-15,Democratic Republic of Congo,,1,0,1,1,0,0,0,1
2020-05-15,Denmark,,1,1,1,1,1,1,1,1
2020-05-15,Djibouti,,1,1,1,1,1,1,1,1
2020-05-15,Dominica,,1,1,1,1,,1,1,1
2020-05-15,Dominican Republic,,1,1,1,1,1,1,1,1
2020-05-15,Ecuador,,1,0,1,1,0,1,0,1
2020-05-15,Egypt,,1,1,1,1,1,1,1,1
2020-05-15,El Salvador,,1,1,1,1,1,1,1,1
2020-05-15,Eritrea,,1,1,1,1,1,1,1,1
2020-05-15,Estonia,,1,1,1,1,,0,,1
2020-05-15,Eswatini,,1,1,1,1,1,1,1,1
2020-05-15,Ethiopia,,1,1,1,1,0,1,0,1
2020-05-15,Faeroe Islands,,,1,1,1,,,,1
2020-05-15,Fiji,,1,1,1,1,,1,0,1
2020-05-15,Finland,,1,1,1,1,,1,1,1
2020-05-15,France,,1,1,1,1,1,1,1,1
2020-05-15,Gabon,,1,1,1,1,1,1,0,1
2020-05-15,Gambia,,1,1,1,1,1,1,1,1
2020-05-15,Georgia,,1,1,1,1,1,1,1,1
2020-05-15,Germany,,1,0,1,0,,,0,1
2020-05-15,Ghana,,1,1,1,1,1,,,1
2020-05-15,Greece,,1,1,0,1,1,1,0,1
2020-05-15,Greenland,,1,,1,1,,1,1,1
2020-05-15,Guam,,1,1,1,1,1,1,,1
2020-05-15,Guatemala,,1,1,1,1,1,1,1,1
2020-05-15,Guinea,,1,1,1,1,0,1,0,1
2020-05-15,Guyana,,1,1,1,1,1,1,1,1
2020-05-15,Haiti,,1,1,1,1,0,1,1,1
2020-05-15,Honduras,,1,1,1,1,1,1,1,1
2020-05-15,Hong Kong,,1,1,1,1,,1,,1
2020-05-15,Hungary,,1,0,1,1,1,0,1,1
2020-05-15,Iceland,,1,1,1,1,,,,1
2020-05-15,India,,1,0,1,0,0,0,0,1
2020-05-15,Indonesia,,1,0,0,0,0,0,1,1
2020-05-15,Iran,,1,0,0,1,1,1,0,1
2020-05-15,Iraq,,1,0,0,1,1,1,1,1
2020-05-15,Ireland,,1,1,1,1,1,1,1,1
2020-05-15,Israel,,1,1,1,1,1,1,0,1
2020-05-15,Italy,,1,1,1,1,,1,1,1
2020-05-15,Jamaica,,1,1,1,1,1,1,1,1
2020-05-15,Japan,,0,0,0,,,0,1,1
2020-05-15,Jordan,,1,1,1,1,,1,1,1
2020-05-15,Kazakhstan,,1,0,1,0,0,0,0,1
2020-05-15,Kenya,,1,1,1,1,1,0,1,1
2020-05-15,Kiribati,,,,,,,,,1
2020-05-15,Kosovo,,1,1,1,1,1,1,1,1
2020-05-15,Kuwait,,1,1,1,1,1,1,1,1
2020-05-15,Kyrgyz Republic,,1,0,1,0,0,0,0,1
2020-05-15,Laos,,1,1,1,1,1,,1,1
2020-05-15,Latvia,,1,1,1,1,1,1,,1
2020-05-15,Lebanon,,1,1,1,1,1,1,1,1
2020-05-15,Lesotho,,1,1,1,1,1,1,1,1
2020-05-15,Liberia,,1,1,1,1,1,1,1,1
2020-05-15,Libya,,1,1,1,1,1,1,1,1
2020-05-15,Liechtenstein,,1,1,1,1,,1,,1
2020-05-15,Lithuania,,1,1,1,1,1,1,1,1
2020-05-15,Luxembourg,,1,1,1,1,1,1,1,1
2020-05-15,Macao,,1,,1,,,,,1
2020-05-15,Madagascar,,0,0,0,1,0,0,0,1
2020-05-15,Malawi,,1,1,1,1,,1,,1
2020-05-15,Malaysia,,1,1,1,1,,1,1,1
2020-05-15,Mali,,1,1,1,1,,,,1
2020-05-15,Malta,,1,1,1,1,1,1,1,1
2020-05-15,Mauritania,,1,1,1,1,,1,1,1
2020-05-15,Mauritius,,1,1,1,1,1,1,1,1
2020-05-15,Mexico,,1,1,1,1,0,1,1,1
2020-05-15,Moldova,,1,1,1,1,1,1,0,1
2020-05-15,Monaco,,1,1,1,1,1,1,1,1
2020-05-15,Mongolia,,1,1,1,1,,1,0,1
2020-05-15,Morocco,,1,1,1,1,1,1,1,1
2020-05-15,Mozambique,,1,,1,1,1,1,,1
2020-05-15,Myanmar,,1,0,1,1,0,0,0,1
2020-05-15,Namibia,,1,1,1,1,,1,,1
2020-05-15,Nepal,,1,1,1,1,1,1,1,1
2020-05-15,Netherlands,,1,1,1,1,1,1,1,1
2020-05-15,New Zealand,,1,,1,1,,,,1
2020-05-15,Nicaragua,,1,,,,,,,1
2020-05-15,Niger,,1,,,,,,,1
2020-05-15,Nigeria,,1,1,1,1,1,1,1,1
2020-05-15,Norway,,1,1,1,1,,,1,1
2020-05-15,Oman,,1,1,1,1,1,0,0,1
2020-05-15,Pakistan,,1,1,0,1,1,1,1,1
2020-05-15,Palestine,,1,1,1,1,1,1,1,1
2020-05-15,Panama,,1,1,1,1,1,1,1,1
2020-05-15,Papua New Guinea,,1,1,1,0,1,0,,1
2020-05-15,Paraguay,,1,1,1,1,1,1,1,1
2020-05-15,Peru,,1,1,1,1,1,1,1,1
2020-05-15,Philippines,,1,1,1,1,1,1,1,1
2020-05-15,Poland,,1,1,1,1,1,1,1,1
2020-05-15,Portugal,,1,1,1,1,1,1,,1
2020-05-15,Puerto Rico,,1,1,1,1,1,1,1,1
2020-05-15,Qatar,,1,1,1,1,1,1,1,1
2020-05-15,Romania,,1,1,1,1,,1,0,1
2020-05-15,Russia,,0,0,1,0,0,0,0,1
2020-05-15,Rwanda,,1,1,1,1,,1,1,1
2020-05-15,San Marino,,1,1,1,1,,1,1,1
2020-05-15,Saudi Arabia,,1,0,1,1,1,0,0,1
2020-05-15,Senegal,,1,,1,1,,1,1,1
2020-05-15,Serbia,,1,1,1,1,1,1,0,1
2020-05-15,Seychelles,,1,1,1,1,,1,,1
2020-05-15,Sierra Leone,,1,,1,1,1,1,1,1
2020-05-15,Singapore,,1,1,1,1,,1,1,1
2020-05-15,Slovakia,,1,1,1,1,1,1,1,1
2020-05-15,Slovenia,,1,1,1,0,,,,1
2020-05-15,Solomon Islands,,0,0,1,,,,0,1
2020-05-15,Somalia,,1,1,1,1,,1,,1
2020-05-15,South Africa,,1,1,1,1,1,1,1,1
2020-05-15,South Korea,,1,1,1,,,,,1
2020-05-15,South Sudan,,1,1,1,1,,1,1,1
2020-05-15,Spain,,1,0,1,1,1,1,1,1
2020-05-15,Sri Lanka,,1,,1,1,0,1,1,1
2020-05-15,Sudan,,1,0,1,1,0,0,0,1
2020-05-15,Suriname,,1,,1,1,1,1,0,1
2020-05-15,Sweden,,1,1,1,1,1,1,1,1
2020-05-15,Switzerland,,,1,1,1,,1,1,1
2020-05-15,Syria,,1,1,1,1,1,1,1,1
2020-05-15,Taiwan,,1,,,,,,,1
2020-05-15,Tajikistan,,,1,1,1,,1,,1
2020-05-15,Tanzania,,1,,1,1,,,,1
2020-05-15,Thailand,,1,1,1,1,0,1,0,1
2020-05-15,Timor-Leste,,1,1,1,1,,1,,1
2020-05-15,Togo,,1,1,1,1,,1,0,1
2020-05-15,Tonga,,1,1,1,1,,1,,1
2020-05-15,Trinidad and Tobago,,1,1,1,1,1,1,1,1
2020-05-15,Tunisia,,1,1,1,1,1,1,1,1
2020-05-15,Turkey,,1,1,1,,1,1,1,1
2020-05-15,Turkmenistan,,1,,,,,,0,1
2020-05-15,Uganda,,1,1,1,1,1,1,1,1
2020-05-15,Ukraine,,1,1,1,1,1,1,1,1
2020-05-15,United Arab Emirates,,1,0,1,1,1,0,1,1
2020-05-15,United Kingdom,,1,0,1,1,1,1,0,1
2020-05-15,United Kingdom,England,1,1,1,1,1,1,,1
2020-05-15,United Kingdom,Northern Ireland,1,1,1,1,1,1,1,1
2020-05-15,United Kingdom,Scotland,1,1,1,1,1,1,1,1
2020-05-15,United Kingdom,Wales,1,1,1,1,1,1,1,1
2020-05-15,Uruguay,,0,1,1,,1,1,1,1
2020-05-15,United States,,0,0,0,0,0,0,0,1
2020-05-15,United States,Alabama,0,1,1,1,0,0,1,1
2020-05-15,United States,Alaska,1,1,1,1,0,1,0,1
2020-05-15,United States,Arizona,1,1,1,,1,1,1,1
2020-05-15,United States,Arkansas,1,1,1,1,0,1,1,1
2020-05-15,United States,California,1,0,1,1,,1,1,1
2020-05-15,United States,Colorado,1,1,1,1,1,1,1,1
2020-05-15,United States,Connecticut,1,1,1,1,1,1,1,1
2020-05-15,United States,Delaware,1,1,1,1,1,1,1,1
2020-05-15,United States,Florida,1,0,0,0,0,0,1,1
2020-05-15,United States,Georgia,1,1,1,1,0,0,1,1
2020-05-15,United States,Hawaii,1,1,1,1,,1,1,1
2020-05-15,United States,Idaho,0,1,1,1,,1,1,1
2020-05-15,United States,Illinois,1,1,1,1,,1,1,1
2020-05-15,United States,Indiana,1,0,1,0,0,0,0,1
2020-05-15,United States,Iowa,1,1,1,1,0,1,1,1
2020-05-15,United States,Kansas,1,1,1,1,0,1,1,1
2020-05-15,United States,Kentucky,1,1,1,1,0,1,1,1
2020-05-15,United States,Louisiana,1,1,1,1,0,1,1,1
2020-05-15,United States,Maine,1,1,1,1,1,1,1,1
2020-05-15,United States,Maryland,1,0,1,1,1,0,0,1
2020-05-15,United States,Massachusetts,1,1,1,1,0,1,1,1
2020-05-15,United States,Michigan,1,1,1,1,0,1,1,1
2020-05-15,United States,Minnesota,0,1,1,1,,1,1,1
2020-05-15,United States,Mississippi,1,1,1,1,1,1,1,1
2020-05-15,United States,Missouri,1,0,0,0,,0,1,1
2020-05-15,United States,Montana,0,1,1,1,0,0,1,1
2020-05-15,United States,Nebraska,1,1,1,1,1,1,1,1
2020-05-15,United States,Nevada,1,1,1,1,,1,1,1
2020-05-15,United States,New Hampshire,1,1,1,1,0,1,1,1
2020-05-15,United States,New Jersey,1,1,1,1,1,1,1,1
2020-05-15,United States,New Mexico,1,1,1,1,0,1,1,1
2020-05-15,United States,New York,1,0,1,1,1,0,1,1
2020-05-15,United States,North Carolina,1,1,1,1,1,1,1,1
2020-05-15,United States,North Dakota,1,1,1,,,1,1,1
2020-05-15,United States,Ohio,1,1,1,1,,1,1,1
2020-05-15,United States,Oklahoma,0,0,0,0,0,1,1,1
2020-05-15,United States,Oregon,1,1,1,1,,0,1,1
2020-05-15,United States,Pennsylvania,1,1,1,0,0,0,0,1
2020-05-15,United States,Rhode Island,1,1,1,1,,1,1,1
2020-05-15,United States,South Carolina,1,1,1,1,0,1,1,1
2020-05-15,United States,South Dakota,1,1,1,,,1,1,1
2020-05-15,United States,Tennessee,1,1,1,1,0,1,1,1
2020-05-15,United States,Texas,1,1,0,0,,1,1,1
2020-05-15,United States,Utah,1,1,1,1,,1,1,1
2020-05-15,United States,Vermont,1,1,1,1,,1,1,1
2020-05-15,United States,Virginia,1,1,1,1,,1,1,1
2020-05-15,United States,Washington,1,1,0,0,0,1,1,1
2020-05-15,United States,Washington DC,1,1,1,1,1,1,1,1
2020-05-15,United States,West Virginia,1,1,1,1,,1,1,1
2020-05-15,United States,Wisconsin,0,0,0,0,0,0,0,1
2020-05-15,United States,Wyoming,1,1,1,1,0,1,1,1
2020-05-15,US Virgin Islands,,1,,1,1,,1,,1
2020-05-15,Uzbekistan,,1,0,1,1,1,0,1,1
2020-05-15,Vanuatu,,1,1,1,1,1,1,1,1
2020-05-15,Venezuela,,1,1,1,1,,1,1,1
2020-05-15,Vietnam,,1,1,1,1,1,,1,1
2020-05-15,Yemen,,1,0,1,,,0,0,1
2020-05-15,Zambia,,1,1,,1,,,,1
2020-05-15,Zimbabwe,,1,1,1,1,1,1,1,1
