 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-05-31,Burundi,,,,,,,,,1
2020-05-31,Cambodia,,1,1,1,1,,,,1
2020-05-31,Cameroon,,1,,1,1,1,,1,1
2020-05-31,Canada,,0,0,0,0,,1,0,1
2020-05-31,Canada,Alberta,1,1,1,1,0,,1,1
2020-05-31,Canada,British Columbia,1,1,1,1,,,1,1
2020-05-31,Canada,Manitoba,1,1,1,1,,1,0,1
2020-05-31,Canada,New Brunswick,1,0,1,0,1,,1,1
2020-05-31,Canada,Newfoundland and Labrador,1,1,1,1,1,1,1,1
2020-05-31,Canada,Northwest Territories,1,1,1,1,,1,1,1
2020-05-31,Canada,Nova Scotia,1,1,1,1,,1,1,1
2020-05-31,Canada,Nunavut,1,1,1,1,,1,1,1
2020-05-31,Canada,Ontario,1,1,1,1,0,,,1
2020-05-31,Canada,Prince Edward Island,1,1,1,1,,1,1,1
2020-05-31,Canada,Quebec,0,1,1,1,,1,,1
2020-05-31,Canada,Saskatchewan,1,1,1,1,,1,0,1
2020-05-31,Canada,Yukon,1,0,1,1,1,,1,1
2020-05-31,Cape Verde,,0,0,1,0,0,1,1,1
2020-05-31,Central African Republic,,1,1,1,1,,1,0,1
2020-05-31,Chad,,1,1,1,1,,0,0,1
2020-05-31,Chile,,1,0,1,0,,0,0,1
2020-05-31,China,,0,0,0,0,0,0,0,1
2020-05-31,China,Anhui,1,1,1,1,1,,1,1
2020-05-31,China,Beijing,1,1,1,,1,1,1,1
2020-05-31,China,Chongqing,1,1,1,1,1,1,1,1
2020-05-31,China,Fujian,1,1,1,1,1,1,1,1
2020-05-31,China,Gansu,1,1,1,,1,1,1,1
2020-05-31,China,Guangdong,1,0,1,1,1,1,1,1
2020-05-31,China,Guangxi,1,1,1,,1,,1,1
2020-05-31,China,Guizhou,1,1,1,,,,1,1
2020-05-31,China,Hainan,1,1,1,,1,,1,1
2020-05-31,China,Hebei,1,1,1,0,0,0,,1
2020-05-31,China,Heilongjiang,1,1,1,1,1,1,1,1
2020-05-31,China,Henan,1,1,1,1,1,1,1,1
2020-05-31,China,Hubei,1,1,1,1,1,1,1,1
2020-05-31,China,Hunan,1,1,1,,,,1,1
2020-05-31,China,Inner Mongolia,1,1,1,,1,1,1,1
2020-05-31,China,Jiangsu,1,1,1,1,1,1,1,1
2020-05-31,China,Jiangxi,1,1,0,1,,1,1,1
2020-05-31,China,Jilin,0,0,1,0,0,0,0,1
2020-05-31,China,Liaoning,0,1,1,,,,1,1
2020-05-31,China,Ningxia,1,,1,1,1,1,1,1
2020-05-31,China,Qinghai,1,1,1,1,1,1,1,1
2020-05-31,China,Shaanxi,1,1,1,1,1,1,1,1
2020-05-31,China,Shandong,1,1,1,1,1,,0,1
2020-05-31,China,Shanghai,1,1,1,1,1,1,1,1
2020-05-31,China,Shanxi,0,0,1,1,1,1,1,1
2020-05-31,China,Sichuan,1,1,1,,1,1,1,1
2020-05-31,China,Tianjin,1,1,1,,1,1,1,1
2020-05-31,China,Tibet,1,1,1,1,,1,1,1
2020-05-31,China,Xinjiang,1,1,1,1,1,,1,1
2020-05-31,China,Yunnan,1,1,1,1,1,1,1,1
2020-05-31,China,Zhejiang,1,1,1,1,1,1,1,1
2020-05-31,Colombia,,1,1,1,1,1,1,1,1
2020-05-31,Comoros,,,,,,,,,
2020-05-31,Congo,,1,0,1,1,0,1,0,1
2020-05-31,Costa Rica,,1,1,1,1,,1,1,1
2020-05-31,Cote d`Ivoire,,0,0,1,1,0,1,0,1
2020-05-31,Croatia,,1,1,1,1,1,1,,1
2020-05-31,Cuba,,1,1,1,1,1,1,1,1
2020-05-31,Cyprus,,1,1,1,1,1,1,1,1
2020-05-31,Czechia,,1,1,1,1,,1,,1
2020-05-31,Democratic Republic of Congo,,1,0,1,1,0,0,0,1
2020-05-31,Denmark,,1,1,1,1,1,1,,1
2020-05-31,Djibouti,,1,1,1,1,,,,1
2020-05-31,Dominica,,1,1,1,1,,1,1,1
2020-05-31,Dominican Republic,,1,1,1,1,1,1,1,1
2020-05-31,Ecuador,,1,0,1,1,0,1,0,1
2020-05-31,Egypt,,1,1,1,1,1,1,1,1
2020-05-31,El Salvador,,1,1,1,1,1,1,1,1
2020-05-31,Eritrea,,1,1,1,1,1,1,1,1
2020-05-31,Estonia,,1,1,1,1,,,,1
2020-05-31,Eswatini,,1,1,1,1,1,1,1,1
2020-05-31,Ethiopia,,1,1,1,1,0,1,0,1
2020-05-31,Faeroe Islands,,,1,1,1,,,,1
2020-05-31,Fiji,,1,1,1,1,,1,0,1
2020-05-31,Finland,,1,1,1,1,,1,,1
2020-05-31,France,,1,0,1,1,1,1,1,1
2020-05-31,Gabon,,1,1,1,1,1,1,0,1
2020-05-31,Gambia,,1,1,1,1,1,1,1,1
2020-05-31,Georgia,,0,1,1,1,,0,1,1
2020-05-31,Germany,,0,0,1,0,,,0,1
2020-05-31,Ghana,,1,1,1,1,,,,1
2020-05-31,Greece,,1,1,0,1,1,1,1,1
2020-05-31,Greenland,,1,,1,1,,1,1,1
2020-05-31,Guam,,1,1,1,1,1,1,,1
2020-05-31,Guatemala,,1,1,1,1,1,1,1,1
2020-05-31,Guinea,,1,1,1,1,0,1,0,1
2020-05-31,Guyana,,1,1,1,1,1,1,1,1
2020-05-31,Haiti,,1,1,1,1,0,1,1,1
2020-05-31,Honduras,,1,1,1,1,1,1,1,1
2020-05-31,Hong Kong,,1,,1,1,,1,,1
2020-05-31,Hungary,,1,1,1,1,1,1,1,1
2020-05-31,Iceland,,1,,1,1,,,,1
2020-05-31,India,,1,0,1,0,0,0,0,1
2020-05-31,Indonesia,,1,0,0,0,,0,1,1
2020-05-31,Iran,,0,1,0,,1,1,0,1
2020-05-31,Iraq,,1,1,1,1,1,1,1,1
2020-05-31,Ireland,,1,1,1,1,1,1,1,1
2020-05-31,Israel,,1,1,1,1,1,1,0,1
2020-05-31,Italy,,1,1,1,,,1,1,1
2020-05-31,Jamaica,,1,1,1,1,1,1,1,1
2020-05-31,Japan,,0,,0,,,,0,1
2020-05-31,Jordan,,1,1,1,1,,1,1,1
2020-05-31,Kazakhstan,,1,1,1,0,0,0,0,1
2020-05-31,Kenya,,1,1,1,1,1,0,1,1
2020-05-31,Kiribati,,,,,,,,,1
2020-05-31,Kosovo,,1,1,1,1,1,1,1,1
2020-05-31,Kuwait,,1,0,0,0,0,0,0,1
2020-05-31,Kyrgyz Republic,,1,0,1,0,1,0,0,1
2020-05-31,Laos,,1,1,1,1,,,,1
2020-05-31,Latvia,,1,1,1,1,1,1,,1
2020-05-31,Lebanon,,1,1,1,1,1,1,1,1
2020-05-31,Lesotho,,1,1,1,1,1,1,1,1
2020-05-31,Liberia,,1,1,1,1,1,1,1,1
2020-05-31,Libya,,1,1,1,1,1,1,1,1
2020-05-31,Liechtenstein,,1,1,1,1,,1,,1
2020-05-31,Lithuania,,1,1,1,1,1,1,1,1
2020-05-31,Luxembourg,,1,1,1,1,1,1,1,1
2020-05-31,Macao,,1,,1,,,,,1
2020-05-31,Madagascar,,0,0,0,1,0,0,0,1
2020-05-31,Malawi,,1,1,1,1,,1,,1
2020-05-31,Malaysia,,1,1,1,1,,1,1,1
2020-05-31,Mali,,1,1,1,1,,,,1
2020-05-31,Malta,,1,1,1,1,1,1,1,1
2020-05-31,Mauritania,,1,1,1,1,,1,1,1
2020-05-31,Mauritius,,1,1,1,1,1,1,,1
2020-05-31,Mexico,,1,1,1,1,0,1,1,1
2020-05-31,Moldova,,1,1,1,1,1,1,0,1
2020-05-31,Monaco,,1,1,1,1,1,1,1,1
2020-05-31,Mongolia,,1,1,1,1,,1,0,1
2020-05-31,Morocco,,1,1,1,1,1,1,1,1
2020-05-31,Mozambique,,1,1,1,1,1,1,1,1
2020-05-31,Myanmar,,1,0,1,1,0,0,0,1
2020-05-31,Namibia,,1,1,1,1,,1,,1
2020-05-31,Nepal,,1,1,1,1,1,1,1,1
2020-05-31,Netherlands,,1,1,1,1,1,1,1,1
2020-05-31,New Zealand,,1,,1,1,,,,1
2020-05-31,Nicaragua,,1,,,,,,,1
2020-05-31,Niger,,1,,,,,,,1
2020-05-31,Nigeria,,1,1,1,1,1,1,1,1
2020-05-31,Norway,,1,1,1,1,,,1,1
2020-05-31,Oman,,1,1,1,1,1,1,0,1
2020-05-31,Pakistan,,1,1,0,1,1,0,0,1
2020-05-31,Palestine,,1,0,1,1,0,0,0,1
2020-05-31,Panama,,1,1,1,1,1,1,1,1
2020-05-31,Papua New Guinea,,1,1,1,0,1,0,,1
2020-05-31,Paraguay,,1,1,1,1,1,1,1,1
2020-05-31,Peru,,1,1,1,1,0,1,1,1
2020-05-31,Philippines,,1,1,1,1,1,1,1,1
2020-05-31,Poland,,1,1,1,1,1,,1,1
2020-05-31,Portugal,,1,1,1,1,1,1,,1
2020-05-31,Puerto Rico,,1,1,1,1,1,1,1,1
2020-05-31,Qatar,,1,1,1,1,1,1,1,1
2020-05-31,Romania,,1,1,1,1,,1,0,1
2020-05-31,Russia,,0,0,1,0,0,0,0,1
2020-05-31,Rwanda,,1,1,1,1,,1,1,1
2020-05-31,San Marino,,1,1,1,1,,1,1,1
2020-05-31,Saudi Arabia,,1,0,1,0,0,0,0,1
2020-05-31,Senegal,,1,,1,1,,1,1,1
2020-05-31,Serbia,,1,1,1,1,,1,,1
2020-05-31,Seychelles,,1,1,1,1,,1,,1
2020-05-31,Sierra Leone,,1,,1,1,1,1,1,1
2020-05-31,Singapore,,1,1,1,1,,1,1,1
2020-05-31,Slovakia,,1,1,1,1,1,1,1,1
2020-05-31,Slovenia,,1,,1,0,,,,1
2020-05-31,Solomon Islands,,,0,1,,,,0,1
2020-05-31,Somalia,,1,1,1,0,,1,,1
2020-05-31,South Africa,,1,1,1,1,1,1,1,1
2020-05-31,South Korea,,1,0,0,0,,0,0,1
2020-05-31,South Sudan,,1,1,1,1,0,0,1,1
2020-05-31,Spain,,1,0,0,0,1,1,1,1
2020-05-31,Sri Lanka,,1,,1,1,0,1,0,1
2020-05-31,Sudan,,1,0,1,1,0,0,0,1
2020-05-31,Suriname,,1,,1,1,1,0,1,1
2020-05-31,Sweden,,1,1,1,1,1,1,1,1
2020-05-31,Switzerland,,,1,1,1,,1,1,1
2020-05-31,Syria,,1,1,1,1,,1,0,1
2020-05-31,Taiwan,,1,,,,,,,1
2020-05-31,Tajikistan,,,1,1,1,,1,,1
2020-05-31,Tanzania,,1,,1,1,,,,1
2020-05-31,Thailand,,1,1,1,1,0,1,0,1
2020-05-31,Timor-Leste,,1,,,,,1,,1
2020-05-31,Togo,,1,1,1,1,,1,0,1
2020-05-31,Tonga,,1,,1,1,,1,,1
2020-05-31,Trinidad and Tobago,,1,1,1,1,1,1,1,1
2020-05-31,Tunisia,,1,1,1,1,1,1,1,1
2020-05-31,Turkey,,1,1,1,,1,1,1,1
2020-05-31,Turkmenistan,,1,,,,,,0,1
2020-05-31,Uganda,,1,1,1,1,0,1,0,1
2020-05-31,Ukraine,,1,1,0,1,0,1,1,1
2020-05-31,United Arab Emirates,,1,0,1,1,1,,1,1
2020-05-31,United Kingdom,,1,1,1,1,1,1,0,1
2020-05-31,United Kingdom,England,1,1,1,1,1,1,,1
2020-05-31,United Kingdom,Northern Ireland,1,1,1,1,1,1,1,1
2020-05-31,United Kingdom,Scotland,1,1,1,1,1,1,1,1
2020-05-31,United Kingdom,Wales,1,1,1,1,1,1,1,1
2020-05-31,Uruguay,,0,1,1,,1,1,1,1
2020-05-31,United States,,0,0,0,0,0,0,0,1
2020-05-31,United States,Alabama,0,0,0,,0,0,1,1
2020-05-31,United States,Alaska,1,1,1,1,0,1,0,1
2020-05-31,United States,Arizona,1,1,1,,,1,1,1
2020-05-31,United States,Arkansas,1,1,1,1,0,1,1,1
2020-05-31,United States,California,1,0,1,1,,1,1,1
2020-05-31,United States,Colorado,1,1,1,1,1,1,1,1
2020-05-31,United States,Connecticut,1,1,1,1,1,1,1,1
2020-05-31,United States,Delaware,1,1,1,1,1,1,1,1
2020-05-31,United States,Florida,1,0,0,0,0,0,1,1
2020-05-31,United States,Georgia,1,1,1,1,0,0,1,1
2020-05-31,United States,Hawaii,1,1,1,1,,1,1,1
2020-05-31,United States,Idaho,0,1,1,1,,1,1,1
2020-05-31,United States,Illinois,1,1,1,1,,1,1,1
2020-05-31,United States,Indiana,1,1,1,1,0,0,0,1
2020-05-31,United States,Iowa,1,1,1,1,0,1,1,1
2020-05-31,United States,Kansas,1,1,1,1,0,1,1,1
2020-05-31,United States,Kentucky,1,1,1,1,0,1,1,1
2020-05-31,United States,Louisiana,1,1,1,1,0,1,1,1
2020-05-31,United States,Maine,1,1,1,1,1,1,1,1
2020-05-31,United States,Maryland,1,0,1,1,1,0,0,1
2020-05-31,United States,Massachusetts,1,1,1,1,0,1,1,1
2020-05-31,United States,Michigan,1,1,1,1,0,1,1,1
2020-05-31,United States,Minnesota,0,1,1,1,,1,1,1
2020-05-31,United States,Mississippi,1,1,1,1,1,1,1,1
2020-05-31,United States,Missouri,1,0,0,0,,1,1,1
2020-05-31,United States,Montana,0,1,1,1,0,0,1,1
2020-05-31,United States,Nebraska,1,1,1,1,1,1,1,1
2020-05-31,United States,Nevada,1,1,1,1,,1,1,1
2020-05-31,United States,New Hampshire,1,1,1,1,0,1,1,1
2020-05-31,United States,New Jersey,1,1,1,1,1,1,1,1
2020-05-31,United States,New Mexico,1,1,1,1,0,1,1,1
2020-05-31,United States,New York,1,0,1,1,1,0,1,1
2020-05-31,United States,North Carolina,1,1,1,1,1,1,1,1
2020-05-31,United States,North Dakota,1,1,1,,,1,1,1
2020-05-31,United States,Ohio,1,1,0,1,,1,1,1
2020-05-31,United States,Oklahoma,0,0,0,0,0,1,1,1
2020-05-31,United States,Oregon,1,1,1,1,,0,1,1
2020-05-31,United States,Pennsylvania,1,0,0,0,0,0,0,1
2020-05-31,United States,Rhode Island,1,1,1,1,,1,1,1
2020-05-31,United States,South Carolina,1,1,1,1,,1,1,1
2020-05-31,United States,South Dakota,1,1,1,,,1,1,1
2020-05-31,United States,Tennessee,1,0,0,1,0,1,1,1
2020-05-31,United States,Texas,1,1,1,,,1,0,1
2020-05-31,United States,Utah,1,0,1,1,,0,1,1
2020-05-31,United States,Vermont,1,1,1,1,,1,1,1
2020-05-31,United States,Virginia,1,1,1,1,,1,1,1
2020-05-31,United States,Washington,1,1,0,0,0,1,1,1
2020-05-31,United States,Washington DC,1,1,1,1,1,1,1,1
2020-05-31,United States,West Virginia,1,1,1,1,,1,1,1
2020-05-31,United States,Wisconsin,0,0,0,0,0,1,1,1
2020-05-31,United States,Wyoming,1,1,1,1,0,1,1,1
2020-05-31,US Virgin Islands,,1,,1,1,,1,,1
2020-05-31,Uzbekistan,,1,0,1,1,1,0,0,1
2020-05-31,Vanuatu,,,1,1,1,1,1,1,1
2020-05-31,Venezuela,,1,1,1,1,,1,1,1
2020-05-31,Vietnam,,1,1,1,1,1,,1,1
2020-05-31,Yemen,,1,0,1,,,0,0,1
2020-05-31,Zambia,,1,1,,1,,,,1
2020-05-31,Zimbabwe,,1,1,1,1,1,1,1,1
