 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-03-07,Hungary,,,,,,,,,1
2020-03-07,Iceland,,,,,,,,,1
2020-03-07,India,,0,,1,,,0,,1
2020-03-07,Indonesia,,0,,0,,,,,1
2020-03-07,Iran,,1,1,1,,,,1,1
2020-03-07,Iraq,,1,,1,1,,,,1
2020-03-07,Ireland,,,,,,,,,1
2020-03-07,Israel,,,,1,1,,,,1
2020-03-07,Italy,,1,0,1,0,,0,0,1
2020-03-07,Jamaica,,,,,,,,,1
2020-03-07,Japan,,0,1,1,,,,1,1
2020-03-07,Jordan,,,,,,,,,1
2020-03-07,Kazakhstan,,,,,,,,,
2020-03-07,Kenya,,,,,,,,,1
2020-03-07,Kiribati,,,,,,,,,
2020-03-07,Kosovo,,,,,,,,,
2020-03-07,Kuwait,,1,,1,,,,,1
2020-03-07,Kyrgyz Republic,,,,1,,,,,1
2020-03-07,Laos,,,,,,,,,
2020-03-07,Latvia,,,,,,,,,0
2020-03-07,Lebanon,,1,1,,,,,,1
2020-03-07,Lesotho,,,,,,,,,1
2020-03-07,Liberia,,,,,,,,,1
2020-03-07,Libya,,,,,,,,,
2020-03-07,Liechtenstein,,,,1,1,,,,
2020-03-07,Lithuania,,,,,,,,,1
2020-03-07,Luxembourg,,,,,,,,,1
2020-03-07,Macao,,1,,1,,,,,1
2020-03-07,Madagascar,,,,,,,,,
2020-03-07,Malawi,,,,,,,,,1
2020-03-07,Malaysia,,,,0,,,,,1
2020-03-07,Mali,,,,,,,,,
2020-03-07,Malta,,,,,,,,,1
2020-03-07,Mauritania,,,,,,,,,
2020-03-07,Mauritius,,,,,,,,,
2020-03-07,Mexico,,,,,,,,,
2020-03-07,Moldova,,,,,,,,,1
2020-03-07,Monaco,,1,1,,,,1,1,1
2020-03-07,Mongolia,,1,1,1,1,,1,0,1
2020-03-07,Morocco,,,,,,,,,1
2020-03-07,Mozambique,,,,,,,,,1
2020-03-07,Myanmar,,,,,,,,,
2020-03-07,Namibia,,,,,,,,,
2020-03-07,Nepal,,,,1,,,,,1
2020-03-07,Netherlands,,,,,,,,,1
2020-03-07,New Zealand,,,,,,,,,1
2020-03-07,Nicaragua,,,,,,,,,1
2020-03-07,Niger,,,,,,,,,
2020-03-07,Nigeria,,,,,,,,,1
2020-03-07,Norway,,,,,,,,,1
2020-03-07,Oman,,,,,,,,,1
2020-03-07,Pakistan,,0,,,,,,,1
2020-03-07,Palestine,,1,1,1,1,1,,1,1
2020-03-07,Panama,,,,,,,,,1
2020-03-07,Papua New Guinea,,,,,,,,,1
2020-03-07,Paraguay,,,,,,,,,1
2020-03-07,Peru,,,,,,,,,1
2020-03-07,Philippines,,,,1,,,,,1
2020-03-07,Poland,,,,,,,,,1
2020-03-07,Portugal,,,,,,,,,1
2020-03-07,Puerto Rico,,,,,,,,,1
2020-03-07,Qatar,,,,,,,,,1
2020-03-07,Romania,,,,,,,,,1
2020-03-07,Russia,,,,,,,,0,
2020-03-07,Rwanda,,,,,,,,,1
2020-03-07,San Marino,,1,,,,,,,1
2020-03-07,Saudi Arabia,,,,,,,,,1
2020-03-07,Senegal,,,,,,,,,
2020-03-07,Serbia,,,,,,,,,1
2020-03-07,Seychelles,,,,,,,,,1
2020-03-07,Sierra Leone,,,,,,,,,
2020-03-07,Singapore,,,,1,1,,,,1
2020-03-07,Slovakia,,,,1,,,,,1
2020-03-07,Slovenia,,,,,1,,,,1
2020-03-07,Solomon Islands,,,,,,,,,
2020-03-07,Somalia,,,,,,,,,
2020-03-07,South Africa,,,,,,,,,1
2020-03-07,South Korea,,1,1,1,1,,0,0,1
2020-03-07,South Sudan,,,,,,,,,
2020-03-07,Spain,,,,,,,,,1
2020-03-07,Sri Lanka,,,,,,,,,1
2020-03-07,Sudan,,,,,,,,,1
2020-03-07,Suriname,,,,,,,,,
2020-03-07,Sweden,,,,,,,,,1
2020-03-07,Switzerland,,,,1,1,,,,1
2020-03-07,Syria,,,,,,,,,
2020-03-07,Taiwan,,1,,1,,,,,1
2020-03-07,Tajikistan,,,,,,,,,1
2020-03-07,Tanzania,,,,,,,,,
2020-03-07,Thailand,,,,,,,,,1
2020-03-07,Timor-Leste,,,,,,,,,1
2020-03-07,Togo,,,,,,,,,
2020-03-07,Tonga,,,,,,,,,
2020-03-07,Trinidad and Tobago,,,,,,,,,1
2020-03-07,Tunisia,,,,1,,,,,1
2020-03-07,Turkey,,,,,,,,,1
2020-03-07,Turkmenistan,,,,,,,,,1
2020-03-07,Uganda,,,,,,,,,1
2020-03-07,Ukraine,,,,,,,,,1
2020-03-07,United Arab Emirates,,0,0,,,,,,
2020-03-07,United Kingdom,,,,,,,,,1
2020-03-07,United Kingdom,England,,,,,,,,1
2020-03-07,United Kingdom,Northern Ireland,,,,,,,,1
2020-03-07,United Kingdom,Scotland,,,,,,,,1
2020-03-07,United Kingdom,Wales,,,,,,,,1
2020-03-07,Uruguay,,,,,,,,,
2020-03-07,United States,,0,,0,,,,,
2020-03-07,United States,Alabama,,,,,,,,
2020-03-07,United States,Alaska,,,,,,,,1
2020-03-07,United States,Arizona,,,,,,,,1
2020-03-07,United States,Arkansas,,,,,,,,
2020-03-07,United States,California,1,,1,,,,,1
2020-03-07,United States,Colorado,,,,,,,,1
2020-03-07,United States,Connecticut,,,,,,,,1
2020-03-07,United States,Delaware,,,,,,,,1
2020-03-07,United States,Florida,,,,,,,,1
2020-03-07,United States,Georgia,,,,,,,,
2020-03-07,United States,Hawaii,,,,,,,,1
2020-03-07,United States,Idaho,,,,,,,,
2020-03-07,United States,Illinois,,,,,,,,1
2020-03-07,United States,Indiana,,,,,,,,1
2020-03-07,United States,Iowa,,,,,,,,1
2020-03-07,United States,Kansas,,,,,,,,1
2020-03-07,United States,Kentucky,,,,,,,,1
2020-03-07,United States,Louisiana,,,,,,,,
2020-03-07,United States,Maine,,,,,,,,1
2020-03-07,United States,Maryland,,,,,,,,1
2020-03-07,United States,Massachusetts,,,,,,1,,1
2020-03-07,United States,Michigan,,,,,,,,1
2020-03-07,United States,Minnesota,,,,,,,,1
2020-03-07,United States,Mississippi,,,,,,,,
2020-03-07,United States,Missouri,,,,,,,,1
2020-03-07,United States,Montana,,,,,,,,1
2020-03-07,United States,Nebraska,,,,,,,,1
2020-03-07,United States,Nevada,,,,,,,,1
2020-03-07,United States,New Hampshire,,,,,,,,1
2020-03-07,United States,New Jersey,,,,,,,,1
2020-03-07,United States,New Mexico,,,,,,,,
2020-03-07,United States,New York,,,,,,,,1
2020-03-07,United States,North Carolina,,,,,,,,
2020-03-07,United States,North Dakota,,,,,,,,1
2020-03-07,United States,Ohio,,,0,,1,,,1
2020-03-07,United States,Oklahoma,,,,,,,,1
2020-03-07,United States,Oregon,,,,,,,,1
2020-03-07,United States,Pennsylvania,,,,,,,,1
2020-03-07,United States,Rhode Island,,,,,,,,1
2020-03-07,United States,South Carolina,,,,,,,,1
2020-03-07,United States,South Dakota,,,,,,,,1
2020-03-07,United States,Tennessee,,,,,,,,1
2020-03-07,United States,Texas,,,,,,,,
2020-03-07,United States,Utah,,,,,,,,1
2020-03-07,United States,Vermont,,,,,,,,1
2020-03-07,United States,Virginia,,,,,,,,1
2020-03-07,United States,Washington,,0,0,,,0,,1
2020-03-07,United States,Washington DC,,,,,,,,1
2020-03-07,United States,West Virginia,,,,,,,,1
2020-03-07,United States,Wisconsin,,,,,,,,1
2020-03-07,United States,Wyoming,,,,,,,,1
2020-03-07,US Virgin Islands,,,,,,,,,
2020-03-07,Uzbekistan,,,,,,,,,1
2020-03-07,Vanuatu,,1,,,,,,,
2020-03-07,Venezuela,,,,,,,,,1
2020-03-07,Vietnam,,1,,0,,,,0,1
2020-03-07,Yemen,,,,,,,,,
2020-03-07,Zambia,,,,,,,,,1
2020-03-07,Zimbabwe,,,,,,,,,1
