 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2022-03-19,Cote d`Ivoire,,1,1,,,,,,1
2022-03-19,Croatia,,1,1,1,1,,,,1
2022-03-19,Cuba,,1,1,,,,,,1
2022-03-19,Cyprus,,,,,,,,,
2022-03-19,Czechia,,,,,,,,,1
2022-03-19,Democratic Republic of Congo,,,1,1,,,0,1,1
2022-03-19,Denmark,,,,,,,,,
2022-03-19,Djibouti,,,,,,,,,
2022-03-19,Dominica,,,,,,,,,
2022-03-19,Dominican Republic,,,,,,,,,1
2022-03-19,Ecuador,,0,1,1,1,1,,1,1
2022-03-19,Egypt,,,,,,,,,
2022-03-19,El Salvador,,,,,,,,,
2022-03-19,Eritrea,,,,,,,,,
2022-03-19,Estonia,,1,1,0,1,,,0,1
2022-03-19,Eswatini,,,,,,,,,
2022-03-19,Ethiopia,,,,,,,,,
2022-03-19,Faeroe Islands,,,,,,,,,
2022-03-19,Fiji,,,,,,,,,
2022-03-19,Finland,,,,,,,,,
2022-03-19,France,,,,,,,,,1
2022-03-19,Gabon,,,,,,,,,
2022-03-19,Gambia,,,,,,,,,1
2022-03-19,Georgia,,1,1,1,1,,,,1
2022-03-19,Germany,,0,0,1,1,1,1,1,1
2022-03-19,Ghana,,,1,1,1,,,,1
2022-03-19,Greece,,1,1,1,1,1,0,1,1
2022-03-19,Greenland,,,,,,,,,
2022-03-19,Guam,,,,,,,,,
2022-03-19,Guatemala,,,,,,,,,
2022-03-19,Guinea,,1,1,1,1,,,1,1
2022-03-19,Guyana,,,,,,,,,
2022-03-19,Haiti,,,,,,,,,
2022-03-19,Honduras,,,,,,,,,
2022-03-19,Hong Kong,,,,,,,,,
2022-03-19,Hungary,,,,,,,,,
2022-03-19,Iceland,,,,,,,,,
2022-03-19,India,,,,,,,,,
2022-03-19,Indonesia,,,,,,,,,
2022-03-19,Iran,,,,,,,,,
2022-03-19,Iraq,,,,,,,,,
2022-03-19,Ireland,,,,,,,,,1
2022-03-19,Israel,,1,,,,,,,1
2022-03-19,Italy,,,,,,,,,
2022-03-19,Jamaica,,1,1,1,1,1,1,1,1
2022-03-19,Japan,,1,1,1,1,,1,1,1
2022-03-19,Jordan,,,1,,1,,,,1
2022-03-19,Kazakhstan,,,,,,,,,
2022-03-19,Kenya,,,,,,,,,
2022-03-19,Kiribati,,,,,,,,,
2022-03-19,Kosovo,,,,,,,,,
2022-03-19,Kuwait,,,,,,,,,
2022-03-19,Kyrgyz Republic,,,,,,,,,
2022-03-19,Laos,,,,,,,,,
2022-03-19,Latvia,,1,0,,0,,,,1
2022-03-19,Lebanon,,,,,,,,,
2022-03-19,Lesotho,,,,,,,,,
2022-03-19,Liberia,,,,,,,,,
2022-03-19,Libya,,,,,,,,,
2022-03-19,Liechtenstein,,,1,1,1,,,,1
2022-03-19,Lithuania,,,,,,,,,
2022-03-19,Luxembourg,,,,,,1,,,1
2022-03-19,Macao,,,,,,,,,
2022-03-19,Madagascar,,,,,,,,,
2022-03-19,Malawi,,,1,1,1,1,1,,1
2022-03-19,Malaysia,,0,0,0,0,,,0,1
2022-03-19,Mali,,,1,1,1,,,,1
2022-03-19,Malta,,1,1,1,1,,,,1
2022-03-19,Mauritania,,1,1,1,1,,,,1
2022-03-19,Mauritius,,,,,,,,,
2022-03-19,Mexico,,1,0,0,,0,0,0,1
2022-03-19,Moldova,,,,,,,,,
2022-03-19,Monaco,,,,,,,,,
2022-03-19,Mongolia,,,,,,,,,
2022-03-19,Morocco,,1,1,1,1,1,,,1
2022-03-19,Mozambique,,,1,1,1,,,,1
2022-03-19,Myanmar,,,,,,,,,
2022-03-19,Namibia,,,1,1,1,,,,1
2022-03-19,Nepal,,,1,1,1,1,1,1,1
2022-03-19,Netherlands,,,,,,,,,
2022-03-19,New Zealand,,1,1,1,1,,,,1
2022-03-19,Nicaragua,,,,,,,,,
2022-03-19,Niger,,,,,,,,,1
2022-03-19,Nigeria,,,,,,,,,
2022-03-19,Norway,,,,,,,,,
2022-03-19,Oman,,,,,,,,,
2022-03-19,Pakistan,,1,1,1,1,0,0,1,1
2022-03-19,Palestine,,,,,,,,,
2022-03-19,Panama,,,,,1,,,,1
2022-03-19,Papua New Guinea,,,,,,,,,
2022-03-19,Paraguay,,1,1,,,,,,1
2022-03-19,Peru,,,,,,,,,
2022-03-19,Philippines,,,,,,,,,
2022-03-19,Poland,,,,,,,,,
2022-03-19,Portugal,,1,,,,,,,1
2022-03-19,Puerto Rico,,,,,,,,,
2022-03-19,Qatar,,,,,,,,,
2022-03-19,Romania,,,,,,,,,
2022-03-19,Russia,,,,,,,,,
2022-03-19,Rwanda,,,,,,,,,
2022-03-19,San Marino,,,,,,,,,
2022-03-19,Saudi Arabia,,1,1,1,1,1,,1,1
2022-03-19,Senegal,,1,1,,,,,,1
2022-03-19,Serbia,,,,,,,,,
2022-03-19,Seychelles,,1,1,1,1,1,,,1
2022-03-19,Sierra Leone,,1,1,1,,1,,,1
2022-03-19,Singapore,,,,,,,,,
2022-03-19,Slovakia,,1,,,,,,,1
2022-03-19,Slovenia,,,,,,,,,
2022-03-19,Solomon Islands,,,,,,,,,
2022-03-19,Somalia,,,,,,,,,
2022-03-19,South Africa,,,,,,,,,
2022-03-19,South Korea,,,1,1,1,,,,1
2022-03-19,South Sudan,,,,,,,,,
2022-03-19,Spain,,1,0,0,,,,,
2022-03-19,Sri Lanka,,,,,,,,,
2022-03-19,Sudan,,,,,,,,,
2022-03-19,Suriname,,,,,,,,,
2022-03-19,Sweden,,,,,,,,,1
2022-03-19,Switzerland,,,,,,,,,
2022-03-19,Syria,,,0,0,0,0,0,1,1
2022-03-19,Taiwan,,1,1,,,,,,1
2022-03-19,Tajikistan,,,,,,,,,
2022-03-19,Tanzania,,,,,,,,,
2022-03-19,Thailand,,,,,,,,,
2022-03-19,Timor-Leste,,,,,,,,,
2022-03-19,Togo,,,,,,,,,
2022-03-19,Tonga,,1,1,0,0,0,1,1,1
2022-03-19,Trinidad and Tobago,,,,,,,,,
2022-03-19,Tunisia,,,1,,,,,,1
2022-03-19,Turkey,,0,,,,1,,,1
2022-03-19,Turkmenistan,,,,,,,,,
2022-03-19,Uganda,,,,,,,,,
2022-03-19,Ukraine,,,,,,,,,
2022-03-19,United Arab Emirates,,1,1,1,1,,,,1
2022-03-19,United Kingdom,,,0,,,,,,
2022-03-19,United Kingdom,England,,,,,,,,
2022-03-19,United Kingdom,Northern Ireland,,,,,,,,
2022-03-19,United Kingdom,Scotland,,,,,,,,
2022-03-19,United Kingdom,Wales,,,,,,,,
2022-03-19,Uruguay,,,,,,,,,
2022-03-19,United States,,,,,,,,,
2022-03-19,United States,Alabama,,,,,,,,
2022-03-19,United States,Alaska,,,,,,,,
2022-03-19,United States,Arizona,,,,,,,,
2022-03-19,United States,Arkansas,,,,,,,,
2022-03-19,United States,California,,,,,,,,
2022-03-19,United States,Colorado,,,,,,,,
2022-03-19,United States,Connecticut,,,,,,,,
2022-03-19,United States,Delaware,,,,,,,,
2022-03-19,United States,Florida,,,,,,,,
2022-03-19,United States,Georgia,,,,,,,,
2022-03-19,United States,Hawaii,,,,,,,,
2022-03-19,United States,Idaho,,,,,,,,
2022-03-19,United States,Illinois,,,,,,,,
2022-03-19,United States,Indiana,,,,,,,,
2022-03-19,United States,Iowa,,,,,,,,
2022-03-19,United States,Kansas,,,,,,,,
2022-03-19,United States,Kentucky,,,,,,,,
2022-03-19,United States,Louisiana,,,,,,,,
2022-03-19,United States,Maine,,,,,,,,
2022-03-19,United States,Maryland,,,,,,,,
2022-03-19,United States,Massachusetts,,,,,,,,
2022-03-19,United States,Michigan,,,,,,,,
2022-03-19,United States,Minnesota,,,,,,,,
2022-03-19,United States,Mississippi,,,,,,,,
2022-03-19,United States,Missouri,,,,,,,,
2022-03-19,United States,Montana,,,,,,,,
2022-03-19,United States,Nebraska,,,,,,,,
2022-03-19,United States,Nevada,,,,,,,,
2022-03-19,United States,New Hampshire,,,,,,,,
2022-03-19,United States,New Jersey,,,,,,,,
2022-03-19,United States,New Mexico,,,,,,,,
2022-03-19,United States,New York,,,,,,,,
2022-03-19,United States,North Carolina,,,,,,,,
2022-03-19,United States,North Dakota,,,,,,,,
2022-03-19,United States,Ohio,,,,,,,,
2022-03-19,United States,Oklahoma,,,,,,,,
2022-03-19,United States,Oregon,,,,,,,,
2022-03-19,United States,Pennsylvania,,,,,,,,
2022-03-19,United States,Rhode Island,,,,,,,,
2022-03-19,United States,South Carolina,,,,,,,,
2022-03-19,United States,South Dakota,,,,,,,,
2022-03-19,United States,Tennessee,,,,,,,,
2022-03-19,United States,Texas,,,,,,,,
2022-03-19,United States,Utah,,,,,,,,
2022-03-19,United States,Vermont,,,,,,,,
2022-03-19,United States,Virginia,,,,,,,,
2022-03-19,United States,Washington,,,,,,,,
2022-03-19,United States,Washington DC,,,,,,,,
2022-03-19,United States,West Virginia,,,,,,,,
2022-03-19,United States,Wisconsin,,,,,,,,
2022-03-19,United States,Wyoming,,,,,,,,
2022-03-19,US Virgin Islands,,,,,,,,,
2022-03-19,Uzbekistan,,,,,,,,,
2022-03-19,Vanuatu,,1,1,1,1,1,1,1,1
2022-03-19,Venezuela,,,,,,,,,
2022-03-19,Vietnam,,0,0,0,1,0,0,0,1
2022-03-19,Yemen,,1,,,,,,,1
2022-03-19,Zambia,,,,,,,,,
2022-03-19,Zimbabwe,,,1,1,1,,1,1,1
