 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-27,Afghanistan,,,,,,,,,
2020-01-27,Albania,,,,,,,,,
2020-01-27,Algeria,,,,,,,,,
2020-01-27,Andorra,,,,,,,,,
2020-01-27,Angola,,,,,,,,,
2020-01-27,Argentina,,,,,,,,,1
2020-01-27,Aruba,,,,,,,,,
2020-01-27,Australia,,,,,,,,,1
2020-01-27,Austria,,,,,,,,,
2020-01-27,Azerbaijan,,,,,,,,,
2020-01-27,Bahamas,,,,,,,,,1
2020-01-27,Bahrain,,,,,,,,,0
2020-01-27,Bangladesh,,,,,,,,,1
2020-01-27,Barbados,,,,,,,,,1
2020-01-27,Belarus,,,,,,,,,
2020-01-27,Belgium,,,,,,,,,
2020-01-27,Belize,,,,,,,,,
2020-01-27,Benin,,,,,,,,,
2020-01-27,Bermuda,,,,,,,,,1
2020-01-27,Bhutan,,,,,,,,,1
2020-01-27,Bolivia,,,,,,,,,
2020-01-27,Bosnia and Herzegovina,,,,,,,,,
2020-01-27,Botswana,,,,,,,,,1
2020-01-27,Brazil,,,,,,,,,
2020-01-27,Brazil,Acre,,,,,,,,1
2020-01-27,Brazil,Alagoas,,,,,,,,1
2020-01-27,Brazil,Amapa,,,,,,,,1
2020-01-27,Brazil,Amazonas,,,,,,,,1
2020-01-27,Brazil,Bahia,,,,,,,,1
2020-01-27,Brazil,Ceara,,,,,,,,1
2020-01-27,Brazil,Distrito Federal,,,,,,,,
2020-01-27,Brazil,Espirito Santo,,,,,,,,1
2020-01-27,Brazil,Goias,,,,,,,,1
2020-01-27,Brazil,Maranhao,,,,,,,,1
2020-01-27,Brazil,Mato Grosso,,,,,,,,1
2020-01-27,Brazil,Mato Grosso do Sul,,,,,,,,1
2020-01-27,Brazil,Minas Gerais,,,,,,,,1
2020-01-27,Brazil,Para,,,,,,,,1
2020-01-27,Brazil,Paraiba,,,,,,,,1
2020-01-27,Brazil,Parana,,,,,,,,1
2020-01-27,Brazil,Pernambuco,,,,,,,,1
2020-01-27,Brazil,Piaui,,,,,,,,1
2020-01-27,Brazil,Rio de Janeiro,,,,,,,,1
2020-01-27,Brazil,Rio Grande do Norte,,,,,,,,1
2020-01-27,Brazil,Rio Grande do Sul,,,,,,,,1
2020-01-27,Brazil,Rondonia,,,,,,,,1
2020-01-27,Brazil,Roraima,,,,,,,,1
2020-01-27,Brazil,Santa Catarina,,,,,,,,1
2020-01-27,Brazil,Sao Paulo,,,,,,,,1
2020-01-27,Brazil,Sergipe,,,,,,,,1
2020-01-27,Brazil,Tocantins,,,,,,,,1
2020-01-27,Brunei,,,,,,,,,1
2020-01-27,Bulgaria,,,,,,,,,
2020-01-27,Burkina Faso,,,,,,,,,
2020-01-27,Burundi,,,,,,,,,
2020-01-27,Cambodia,,,,,,,,,
2020-01-27,Cameroon,,,,,,,,,
2020-01-27,Canada,,,,,,,,,
2020-01-27,Canada,Alberta,,,1,,,,,1
2020-01-27,Canada,British Columbia,,,1,,,,,0
2020-01-27,Canada,Manitoba,,,1,,,,,1
2020-01-27,Canada,New Brunswick,,,1,,,,,1
2020-01-27,Canada,Newfoundland and Labrador,,,1,,,,,1
2020-01-27,Canada,Northwest Territories,,,1,,,,,1
2020-01-27,Canada,Nova Scotia,,,1,,,,,1
2020-01-27,Canada,Nunavut,,,1,,,,,1
2020-01-27,Canada,Ontario,,,1,,,,,0
2020-01-27,Canada,Prince Edward Island,,,1,,,,,1
2020-01-27,Canada,Quebec,,,1,,,,,1
2020-01-27,Canada,Saskatchewan,,,1,,,,,1
2020-01-27,Canada,Yukon,,,1,,,,,1
2020-01-27,Cape Verde,,,,,,,,,
2020-01-27,Central African Republic,,,,,,,,,
2020-01-27,Chad,,,,,,,,,
2020-01-27,Chile,,,,,,,,,
2020-01-27,China,,1,1,0,0,0,0,0,1
2020-01-27,China,Anhui,,1,1,1,1,1,1,1
2020-01-27,China,Beijing,1,1,1,1,1,1,1,1
2020-01-27,China,Chongqing,1,1,1,1,0,1,1,1
2020-01-27,China,Fujian,1,1,1,1,1,1,1,1
2020-01-27,China,Gansu,,0,1,1,0,1,1,1
2020-01-27,China,Guangdong,1,1,1,1,1,1,,1
2020-01-27,China,Guangxi,,1,1,1,1,1,1,1
2020-01-27,China,Guizhou,1,1,1,1,1,1,1,1
2020-01-27,China,Hainan,,1,0,1,0,1,1,1
2020-01-27,China,Hebei,,1,1,1,,1,1,1
2020-01-27,China,Heilongjiang,1,1,1,1,,1,1,1
2020-01-27,China,Henan,1,1,1,1,0,1,1,1
2020-01-27,China,Hubei,1,0,1,1,1,1,0,1
2020-01-27,China,Hunan,,1,1,1,0,1,1,1
2020-01-27,China,Inner Mongolia,,1,1,1,,1,,1
2020-01-27,China,Jiangsu,,1,1,1,1,1,1,1
2020-01-27,China,Jiangxi,,1,1,1,0,1,1,1
2020-01-27,China,Jilin,1,1,1,1,,1,1,1
2020-01-27,China,Liaoning,1,1,1,1,0,1,1,1
2020-01-27,China,Ningxia,,1,1,1,1,1,1,1
2020-01-27,China,Qinghai,,1,0,1,0,1,1,1
2020-01-27,China,Shaanxi,1,1,1,1,1,1,,1
2020-01-27,China,Shandong,1,1,1,1,0,1,1,1
2020-01-27,China,Shanghai,1,1,1,1,1,1,1,1
2020-01-27,China,Shanxi,1,1,1,1,,1,,1
2020-01-27,China,Sichuan,1,1,1,1,0,1,1,1
2020-01-27,China,Tianjin,1,1,1,1,1,1,1,1
2020-01-27,China,Tibet,,1,1,1,,1,1,1
2020-01-27,China,Xinjiang,1,1,1,1,1,1,1,1
2020-01-27,China,Yunnan,,1,1,1,,1,1,1
2020-01-27,China,Zhejiang,1,1,1,1,1,1,1,1
2020-01-27,Colombia,,,,,,,,,0
2020-01-27,Comoros,,,,,,,,,
2020-01-27,Congo,,,,,,,,,
2020-01-27,Costa Rica,,,,,,,,,
2020-01-27,Cote d`Ivoire,,,,,,,,,
2020-01-27,Croatia,,,,,,,,,1
2020-01-27,Cuba,,,,,,,,,
2020-01-27,Cyprus,,,,,,,,,
2020-01-27,Czechia,,,,,,,,,0
2020-01-27,Democratic Republic of Congo,,,,,,,,,
2020-01-27,Denmark,,,,,,,,,
2020-01-27,Djibouti,,,,,,,,,
2020-01-27,Dominica,,,,,,,,,
2020-01-27,Dominican Republic,,,,,,,,,
2020-01-27,Ecuador,,,,,,,,,1
2020-01-27,Egypt,,,,,,,,,
2020-01-27,El Salvador,,,,,,,,,1
2020-01-27,Eritrea,,,,,,,,,
2020-01-27,Estonia,,,,,,,,,
2020-01-27,Eswatini,,,,,,,,,
2020-01-27,Ethiopia,,,,,,,,,
2020-01-27,Faeroe Islands,,,,,,,,,
2020-01-27,Fiji,,,,,,,,,1
2020-01-27,Finland,,,,,,,,,1
2020-01-27,France,,,,,,,,,0
2020-01-27,Gabon,,,,,,,,,1
2020-01-27,Gambia,,,,,,,,,
2020-01-27,Georgia,,,,,,,,,
2020-01-27,Germany,,,,,,,,,1
2020-01-27,Ghana,,,,,,,,,
2020-01-27,Greece,,,,,,,,,
2020-01-27,Greenland,,,,,,,,,
2020-01-27,Guam,,,,,,,,,
2020-01-27,Guatemala,,,,,,,,,
2020-01-27,Guinea,,,,,,,,,1
2020-01-27,Guyana,,,,,,,,,
2020-01-27,Haiti,,,,,,,,,
2020-01-27,Honduras,,,,,,,,,
2020-01-27,Hong Kong,,1,,1,,,,,1
2020-01-27,Hungary,,,,,,,,,
2020-01-27,Iceland,,,,,,,,,1
2020-01-27,India,,,,,,,0,,1
2020-01-27,Indonesia,,,,,,,,,1
2020-01-27,Iran,,,,,,,,,
2020-01-27,Iraq,,,,,,,,,
2020-01-27,Ireland,,,,,,,,,
2020-01-27,Israel,,,,,,,,,0
2020-01-27,Italy,,,,,,,,,
2020-01-27,Jamaica,,,,,,,,,
2020-01-27,Japan,,,,,,,,,
2020-01-27,Jordan,,,,,,,,,
2020-01-27,Kazakhstan,,,,,,,,,
2020-01-27,Kenya,,,,,,,,,
2020-01-27,Kiribati,,,,,,,,,
2020-01-27,Kosovo,,,,,,,,,
2020-01-27,Kuwait,,,,,,,,,1
2020-01-27,Kyrgyz Republic,,,,,,,,,
2020-01-27,Laos,,,,,,,,,
2020-01-27,Latvia,,,,,,,,,
2020-01-27,Lebanon,,,,,,,,,
2020-01-27,Lesotho,,,,,,,,,
2020-01-27,Liberia,,,,,,,,,
2020-01-27,Libya,,,,,,,,,
2020-01-27,Liechtenstein,,,,,,,,,
2020-01-27,Lithuania,,,,,,,,,
2020-01-27,Luxembourg,,,,,,,,,
2020-01-27,Macao,,1,,1,,,,,1
2020-01-27,Madagascar,,,,,,,,,
2020-01-27,Malawi,,,,,,,,,
2020-01-27,Malaysia,,,,,,,,,1
2020-01-27,Mali,,,,,,,,,
2020-01-27,Malta,,,,,,,,,1
2020-01-27,Mauritania,,,,,,,,,
2020-01-27,Mauritius,,,,,,,,,
2020-01-27,Mexico,,,,,,,,,
2020-01-27,Moldova,,,,,,,,,1
2020-01-27,Monaco,,,,,,,1,,1
2020-01-27,Mongolia,,1,1,1,1,,1,,1
2020-01-27,Morocco,,,,,,,,,
2020-01-27,Mozambique,,,,,,,,,
2020-01-27,Myanmar,,,,,,,,,
2020-01-27,Namibia,,,,,,,,,
2020-01-27,Nepal,,,,,,,,,1
2020-01-27,Netherlands,,,,,,,,,
2020-01-27,New Zealand,,,,,,,,,1
2020-01-27,Nicaragua,,,,,,,,,
2020-01-27,Niger,,,,,,,,,
2020-01-27,Nigeria,,,,,,,,,1
2020-01-27,Norway,,,,,,,,,
2020-01-27,Oman,,,,,,,,,1
