 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-04-15,Afghanistan,,1,0,1,1,0,0,0,1
2020-04-15,Albania,,1,1,1,1,0,1,1,1
2020-04-15,Algeria,,1,0,1,0,1,0,0,1
2020-04-15,Andorra,,1,1,1,,1,1,,1
2020-04-15,Angola,,1,1,1,1,1,1,1,1
2020-04-15,Argentina,,1,1,1,1,1,1,1,1
2020-04-15,Aruba,,1,1,1,1,,1,1,1
2020-04-15,Australia,,0,0,1,1,,0,0,1
2020-04-15,Austria,,1,1,1,1,1,1,0,1
2020-04-15,Azerbaijan,,1,1,1,1,0,1,1,1
2020-04-15,Bahamas,,1,1,1,1,1,1,1,1
2020-04-15,Bahrain,,1,1,1,1,1,1,1,1
2020-04-15,Bangladesh,,1,1,1,1,1,1,1,1
2020-04-15,Barbados,,1,1,1,1,1,1,1,1
2020-04-15,Belarus,,1,,1,1,,1,,
2020-04-15,Belgium,,1,1,1,1,,1,1,1
2020-04-15,Belize,,1,1,1,1,,,1,1
2020-04-15,Benin,,1,0,1,0,0,,0,1
2020-04-15,Bermuda,,1,1,1,1,1,1,1,1
2020-04-15,Bhutan,,1,1,1,1,1,1,1,1
2020-04-15,Bolivia,,1,1,1,1,1,1,1,1
2020-04-15,Bosnia and Herzegovina,,1,1,1,1,1,0,0,1
2020-04-15,Botswana,,1,1,1,1,1,0,0,1
2020-04-15,Brazil,,0,0,0,0,0,0,0,1
2020-04-15,Brazil,Acre,1,0,1,1,1,1,1,1
2020-04-15,Brazil,Alagoas,1,0,1,0,0,1,1,1
2020-04-15,Brazil,Amapa,1,1,1,1,1,1,0,1
2020-04-15,Brazil,Amazonas,1,1,1,0,0,0,1,1
2020-04-15,Brazil,Bahia,0,1,1,1,1,1,1,1
2020-04-15,Brazil,Ceara,1,1,1,1,0,1,1,1
2020-04-15,Brazil,Distrito Federal,,,,,,,,
2020-04-15,Brazil,Espirito Santo,1,1,1,1,0,1,0,1
2020-04-15,Brazil,Goias,1,1,1,1,1,1,1,1
2020-04-15,Brazil,Maranhao,0,1,1,1,,1,0,1
2020-04-15,Brazil,Mato Grosso,1,0,1,1,0,1,1,1
2020-04-15,Brazil,Mato Grosso do Sul,1,1,1,0,1,1,0,1
2020-04-15,Brazil,Minas Gerais,1,1,1,0,1,1,1,1
2020-04-15,Brazil,Para,1,1,1,1,1,1,1,1
2020-04-15,Brazil,Paraiba,1,1,1,0,0,1,1,1
2020-04-15,Brazil,Parana,1,0,1,1,0,1,1,1
2020-04-15,Brazil,Pernambuco,1,1,1,1,,1,1,1
2020-04-15,Brazil,Piaui,1,1,1,1,0,1,1,1
2020-04-15,Brazil,Rio de Janeiro,1,0,1,1,1,1,1,1
2020-04-15,Brazil,Rio Grande do Norte,1,0,1,1,1,1,1,1
2020-04-15,Brazil,Rio Grande do Sul,1,0,1,1,1,1,1,1
2020-04-15,Brazil,Rondonia,1,0,1,1,1,1,0,1
2020-04-15,Brazil,Roraima,1,1,1,1,1,0,1,1
2020-04-15,Brazil,Santa Catarina,1,1,1,1,1,1,1,1
2020-04-15,Brazil,Sao Paulo,1,1,1,1,1,1,1,1
2020-04-15,Brazil,Sergipe,1,1,1,1,1,1,1,1
2020-04-15,Brazil,Tocantins,1,0,1,1,1,1,0,1
2020-04-15,Brunei,,1,,1,1,,,1,1
2020-04-15,Bulgaria,,1,1,1,1,,0,1,1
2020-04-15,Burkina Faso,,1,1,1,1,1,1,1,1
2020-04-15,Burundi,,,,,,,,,1
2020-04-15,Cambodia,,1,1,1,1,,,1,1
2020-04-15,Cameroon,,1,1,1,1,1,,1,1
2020-04-15,Canada,,1,0,0,0,,1,0,1
2020-04-15,Canada,Alberta,1,1,1,1,0,1,1,1
2020-04-15,Canada,British Columbia,1,1,1,1,,1,1,1
2020-04-15,Canada,Manitoba,1,1,1,1,,1,1,1
2020-04-15,Canada,New Brunswick,1,1,1,1,1,1,1,1
2020-04-15,Canada,Newfoundland and Labrador,1,1,1,1,1,1,1,1
2020-04-15,Canada,Northwest Territories,1,1,1,1,,1,1,1
2020-04-15,Canada,Nova Scotia,1,1,1,1,,1,1,1
2020-04-15,Canada,Nunavut,1,1,1,,,1,1,1
2020-04-15,Canada,Ontario,1,1,1,1,0,1,,1
2020-04-15,Canada,Prince Edward Island,1,1,1,1,,1,1,1
2020-04-15,Canada,Quebec,1,1,1,1,,1,0,1
2020-04-15,Canada,Saskatchewan,1,1,1,1,,1,,1
2020-04-15,Canada,Yukon,1,0,1,1,1,,1,1
2020-04-15,Cape Verde,,1,1,1,,1,1,1,1
2020-04-15,Central African Republic,,1,1,1,1,,,0,1
2020-04-15,Chad,,1,1,1,1,1,0,0,1
2020-04-15,Chile,,1,1,1,1,,1,0,1
2020-04-15,China,,0,0,0,0,,0,0,1
2020-04-15,China,Anhui,1,1,1,1,1,,1,1
2020-04-15,China,Beijing,1,1,1,,1,1,1,1
2020-04-15,China,Chongqing,1,1,1,1,1,1,1,1
2020-04-15,China,Fujian,0,1,1,1,1,1,1,1
2020-04-15,China,Gansu,1,1,0,1,1,1,1,1
2020-04-15,China,Guangdong,1,1,1,1,1,0,1,1
2020-04-15,China,Guangxi,1,1,1,1,1,,1,1
2020-04-15,China,Guizhou,1,1,1,1,1,0,1,1
2020-04-15,China,Hainan,1,1,1,,1,,1,1
2020-04-15,China,Hebei,1,1,1,1,0,0,,1
2020-04-15,China,Heilongjiang,1,1,1,1,1,0,1,1
2020-04-15,China,Henan,1,1,1,1,1,1,1,1
2020-04-15,China,Hubei,1,1,1,1,0,1,1,1
2020-04-15,China,Hunan,1,1,1,,,,1,1
2020-04-15,China,Inner Mongolia,1,1,1,,1,1,1,1
2020-04-15,China,Jiangsu,1,1,1,1,1,1,1,1
2020-04-15,China,Jiangxi,1,1,1,1,,1,1,1
2020-04-15,China,Jilin,1,1,1,1,0,1,1,1
2020-04-15,China,Liaoning,0,1,1,,0,,1,1
2020-04-15,China,Ningxia,1,1,1,1,1,1,1,1
2020-04-15,China,Qinghai,1,1,1,1,1,1,1,1
2020-04-15,China,Shaanxi,1,1,1,1,1,1,1,1
2020-04-15,China,Shandong,1,1,1,1,1,0,0,1
2020-04-15,China,Shanghai,1,1,1,1,1,1,1,1
2020-04-15,China,Shanxi,1,1,1,1,1,1,1,1
2020-04-15,China,Sichuan,1,1,1,,1,1,1,1
2020-04-15,China,Tianjin,1,1,1,,1,1,1,1
2020-04-15,China,Tibet,1,1,1,1,,1,1,1
2020-04-15,China,Xinjiang,1,1,1,1,1,,1,1
2020-04-15,China,Yunnan,1,1,0,1,1,1,1,1
2020-04-15,China,Zhejiang,1,1,1,1,1,1,1,1
2020-04-15,Colombia,,1,1,1,1,1,1,1,1
2020-04-15,Comoros,,,,,,,,,
2020-04-15,Congo,,1,1,1,1,1,1,1,1
2020-04-15,Costa Rica,,1,1,1,,1,1,1,1
2020-04-15,Cote d`Ivoire,,1,1,1,1,1,1,1,1
2020-04-15,Croatia,,1,1,1,1,1,1,1,1
2020-04-15,Cuba,,1,1,1,,1,0,1,1
2020-04-15,Cyprus,,1,1,1,1,1,1,1,1
2020-04-15,Czechia,,1,1,1,1,,1,,1
2020-04-15,Democratic Republic of Congo,,1,0,1,1,0,0,0,1
2020-04-15,Denmark,,1,1,1,1,1,1,1,1
2020-04-15,Djibouti,,1,1,1,1,1,1,1,1
2020-04-15,Dominica,,1,1,1,1,,1,1,1
2020-04-15,Dominican Republic,,1,1,1,1,1,1,1,1
2020-04-15,Ecuador,,1,1,1,1,1,1,1,1
2020-04-15,Egypt,,1,1,1,1,1,1,1,1
2020-04-15,El Salvador,,1,1,1,1,1,1,1,1
2020-04-15,Eritrea,,1,1,1,1,1,1,1,1
2020-04-15,Estonia,,1,1,1,1,,0,0,1
2020-04-15,Eswatini,,1,1,1,1,1,1,1,1
2020-04-15,Ethiopia,,1,1,1,1,0,1,0,1
2020-04-15,Faeroe Islands,,1,1,1,1,1,,,1
2020-04-15,Fiji,,1,0,1,1,0,1,0,1
2020-04-15,Finland,,1,1,1,1,,1,1,1
2020-04-15,France,,1,1,1,1,1,1,1,1
2020-04-15,Gabon,,1,0,1,1,1,0,1,1
2020-04-15,Gambia,,1,1,1,1,1,1,1,1
2020-04-15,Georgia,,1,1,1,1,1,1,1,1
2020-04-15,Germany,,1,1,1,1,,0,0,1
2020-04-15,Ghana,,1,0,1,1,0,1,0,1
2020-04-15,Greece,,1,1,1,1,1,1,1,1
2020-04-15,Greenland,,0,1,1,1,1,1,0,1
2020-04-15,Guam,,1,1,1,1,0,1,,1
2020-04-15,Guatemala,,1,1,1,1,1,1,1,1
2020-04-15,Guinea,,1,1,1,1,0,1,0,1
2020-04-15,Guyana,,1,1,1,1,1,1,1,1
2020-04-15,Haiti,,1,1,1,1,0,1,1,1
2020-04-15,Honduras,,1,1,1,1,1,1,1,1
2020-04-15,Hong Kong,,1,1,1,1,,1,,1
2020-04-15,Hungary,,1,0,1,1,1,1,1,1
2020-04-15,Iceland,,1,1,1,1,,,,1
2020-04-15,India,,1,1,1,1,1,1,1,1
2020-04-15,Indonesia,,1,0,0,0,0,0,0,1
2020-04-15,Iran,,1,0,1,,1,1,0,1
2020-04-15,Iraq,,1,1,1,1,1,1,1,1
2020-04-15,Ireland,,1,1,1,1,1,1,1,1
2020-04-15,Israel,,1,1,1,1,1,1,1,1
2020-04-15,Italy,,1,1,1,1,1,1,1,1
2020-04-15,Jamaica,,1,1,1,1,,0,0,1
2020-04-15,Japan,,0,1,1,,,0,1,1
